horizon,b_mp_x_ph2m,se_mp_x_ph2m,ci_lo_ph2m,ci_hi_ph2m,b_mp_x_wh2m,se_mp_x_wh2m,ci_lo_wh2m,ci_hi_wh2m,nobs,response_type,spec,shock_type
0,0.127680638963331,0.8476351714845026,-1.3943618411785388,1.4575788095253208,0.489027831172946,0.6555407774951431,-0.5442523057748202,2.1334716097314907,2673,cumulative,lag1_tfe,expansionary
1,1.5612134201331327,1.5475622190034466,-0.6736844463095992,4.481424853099819,-0.18885283166170272,1.150604185441863,-2.386677783613837,1.8114640901415018,2646,cumulative,lag1_tfe,expansionary
2,-1.0322481782365605,0.7303342260690355,-2.312811339723458,0.135139326829601,-0.21970906372732193,0.4911467839350361,-0.9607164845490292,0.9070142731713554,2619,cumulative,lag1_tfe,expansionary
3,0.6143425229770789,1.1572532732427732,-1.3024788342097364,2.506467069355536,0.5710081721754676,0.9108170044533327,-0.8904524117780326,2.240301689598027,2592,cumulative,lag1_tfe,expansionary
4,1.8686826726800747,1.3983219208977948,-0.03913062055526754,4.500689838211723,0.27662656255860724,0.9335917263028105,-1.4690265011804309,1.9040337888970333,2565,cumulative,lag1_tfe,expansionary
5,-0.6625813873736869,1.0116180069507086,-2.31414993292859,0.9899996734331212,-0.32634130308667086,1.0709693401983174,-1.586565450837415,1.8341548000669203,2538,cumulative,lag1_tfe,expansionary
6,1.3266035394911364,1.349382795827564,-1.0716685166902455,3.2875157228157326,-0.26601724916757574,1.432049103066265,-2.50386489031138,2.5154994185579715,2511,cumulative,lag1_tfe,expansionary
7,1.1371006318802566,1.4050010602124314,-1.0393169445260788,3.667997486066696,0.25451425215922396,1.2299683011344587,-2.5455089175540877,2.013059587928242,2484,cumulative,lag1_tfe,expansionary
8,-1.075595699228084,0.7840584591597578,-2.3782780702818407,0.2930292627568398,-0.5120912495826995,1.0881395127228495,-2.1189920281497256,1.7219976740455356,2457,cumulative,lag1_tfe,expansionary
9,0.9763025871679434,1.2339058321525298,-1.1753440311821701,3.250370954815213,0.5570257583285269,1.2798911547313803,-1.4443155739295963,2.7798264828303028,2430,cumulative,lag1_tfe,expansionary
10,0.5388197714886734,0.9216436993889631,-0.8908502912566868,2.2185311843076176,1.1052881435325674,1.345614907960232,-1.3779517057912807,3.165982929041563,2403,cumulative,lag1_tfe,expansionary
11,-0.6083931984660663,1.2099362973376728,-2.8683962433577985,1.4132432909519088,-1.407853270903128,0.8696067609645908,-3.008452371488914,-0.05795816334986196,2376,cumulative,lag1_tfe,expansionary
12,0.8256798638318162,1.2962279970056834,-1.1518852006050926,2.7907298581647217,0.6339338929848409,0.9275106089980042,-1.269425456860009,2.2791874720686023,2349,cumulative,lag1_tfe,expansionary
13,1.1002348397196,0.9623256020902476,-0.3865616809628036,2.844744317675476,-0.2936425952716741,1.2554574659236144,-2.749868816370205,1.6315284738210138,2322,cumulative,lag1_tfe,expansionary
14,-0.9548108278591588,1.3465020034703907,-3.2575677584791984,1.3167514247378513,-0.9610569085705201,1.1008733831476125,-2.7472991830286566,1.1710585252556684,2295,cumulative,lag1_tfe,expansionary
15,0.28645729101976125,1.3688835180271948,-1.9617008638902977,2.3467477946194855,-0.18218637002053387,0.9718102557745106,-1.937490510382254,1.7091169785128175,2268,cumulative,lag1_tfe,expansionary
16,0.8094675553261816,0.833366972464461,-0.6697668290986191,2.416047717813328,0.1449359002778669,1.5766327218113911,-2.8517935297177432,2.4610266782205326,2241,cumulative,lag1_tfe,expansionary
17,-1.8457520802578284,1.442803350036439,-4.182547948751764,0.6037185499408183,-0.7516869404494146,1.1483801911199663,-2.556154134034131,1.5960792010626497,2214,cumulative,lag1_tfe,expansionary
18,-0.5675697729261946,1.2918513135945093,-2.911142694757504,1.5437504451318986,-0.25238942620941124,1.0147072868718174,-2.297837123403733,1.5180413914161637,2187,cumulative,lag1_tfe,expansionary
19,0.13876679020483945,0.8262549845952689,-1.2472644184264412,1.8140023206957743,-0.37019201528194734,1.341897637156831,-2.814973856295354,1.4420540411795844,2160,cumulative,lag1_tfe,expansionary
20,-0.8886621356945483,1.4541624987750077,-3.0860436657643966,1.5302238594159994,-0.28532512489853346,1.089628810603237,-2.0831792720119635,1.545077830946382,2133,cumulative,lag1_tfe,expansionary
21,-0.31373023131945266,1.2373923705788452,-2.521677945650655,1.6764524947220096,0.42688384101470106,1.2883378427975762,-1.595077078020986,2.8259492427742448,2106,cumulative,lag1_tfe,expansionary
22,0.5204251518270753,1.0392819893833485,-1.5226402636152205,2.3997241096395574,0.11526624840654953,1.3852611776275072,-2.8059611268911357,2.0450026112029587,2079,cumulative,lag1_tfe,expansionary
23,-0.8282796518350013,1.476773985920175,-3.4088723646864194,1.5682475055111278,0.874796266034814,0.7096495959194374,-0.506721781499895,2.4504916366681293,2052,cumulative,lag1_tfe,expansionary
24,-1.0463554215184272,1.1158344591767766,-3.281723785691312,0.4464470672669031,-0.5092578983432922,1.2935472320041046,-2.5407068992395314,2.386666467986683,2025,cumulative,lag1_tfe,expansionary
