horizon,b_mp_x_ph2m,se_mp_x_ph2m,ci_lo_ph2m,ci_hi_ph2m,b_mp_x_wh2m,se_mp_x_wh2m,ci_lo_wh2m,ci_hi_wh2m,nobs,response_type,spec,shock_type
0,-0.610618751464415,1.3096629431896825,-2.84068835555911,1.7779727948329227,-0.5472923230212801,1.2368173423538624,-2.721019397080436,1.6985645075198135,2673,cumulative,lag1_tfe,contractionary
1,0.5644359708105884,1.498649429908898,-1.9570282659180038,3.1405732846528895,2.1791928807409335,1.1967853239700879,-0.11504201864752518,4.0626595255590345,2646,cumulative,lag1_tfe,contractionary
2,1.1852571593186803,1.0678762980200756,-0.5285239803491599,3.1174660943887162,0.028837791331667688,1.2976168651504234,-3.0915177511117764,1.8389478032759494,2619,cumulative,lag1_tfe,contractionary
3,0.6621239813214224,1.377446631437833,-1.5383364686521126,3.1025734887557768,-2.1660322361653757,1.2186032354873564,-4.28437201804918,0.24034647057567915,2592,cumulative,lag1_tfe,contractionary
4,1.952256485685598,1.5826433244618392,-0.898402815441585,4.39386716843612,0.5481578886451987,0.9577584368336856,-1.357059975334882,2.2964078675457666,2565,cumulative,lag1_tfe,contractionary
5,0.9032904005220517,1.5652374912468658,-1.5057086714010417,3.635383067328307,1.558690017813172,1.5180542821254552,-1.253673202286058,4.011028973877178,2538,cumulative,lag1_tfe,contractionary
6,-0.9086708171669993,1.5040044951137248,-3.347368599253641,1.7498993498343445,-4.312580135885418,1.453967960898358,-6.602829850581344,-1.208494010727748,2511,cumulative,lag1_tfe,contractionary
7,-0.5524616630379067,1.5286013542375985,-3.2401737199522715,2.0094237802053803,1.1435151003380353,0.9642926059910605,-0.7167788394323987,3.1335783336666663,2484,cumulative,lag1_tfe,contractionary
8,-2.1441596286507774,1.1022776767334623,-4.417461630730254,-0.38139139895812035,1.3084843671574653,1.4086223087780363,-1.147474001826528,3.824349378609423,2457,cumulative,lag1_tfe,contractionary
9,-0.38504242267891736,1.4635932626794865,-2.746366931084982,1.9905527309971531,-1.6235984053215113,1.316893671874503,-3.936749550509302,0.7588708545651907,2430,cumulative,lag1_tfe,contractionary
10,-0.6558154141958195,1.5325439458364682,-3.0687529925614774,1.7532903577373302,1.7790211196337966,1.1490307234512074,-0.07187178376535365,4.147500541155551,2403,cumulative,lag1_tfe,contractionary
11,-0.12091254732715333,1.4086850907146196,-2.496728089091471,2.121222706719414,0.20583201772114879,1.9450756680396173,-3.3417580125846125,3.487260252671082,2376,cumulative,lag1_tfe,contractionary
12,0.5144929369613184,1.2358067992879922,-1.7581424911326196,2.5515312685744145,-2.794563655860027,1.3883610640938324,-5.4767601197336075,-0.4580868251082756,2349,cumulative,lag1_tfe,contractionary
13,-0.293889043443271,1.3169094954625085,-2.9033528380435247,1.8133020884221867,2.587644560929129,1.265743488988732,0.6296896659467364,5.25543710501967,2322,cumulative,lag1_tfe,contractionary
14,-2.1024840636542494,1.4772402127752795,-4.6336744621950565,0.3430124046657067,1.1092823511068373,1.936963161469794,-2.005732248901941,4.360136979502004,2295,cumulative,lag1_tfe,contractionary
15,0.6313950194079074,1.0754528507677603,-1.1756560617474363,2.4034366974179786,-2.24404107812802,1.0052117608243625,-4.2186186517916715,-0.41149856584183214,2268,cumulative,lag1_tfe,contractionary
16,-1.1642496934235578,1.419074553439477,-3.8248071168252658,0.9545641029501741,3.7297749262973654,0.9739455478445284,2.1135575468845014,6.174703261016818,2241,cumulative,lag1_tfe,contractionary
17,-3.0926511410434006,1.479689699443156,-5.5782833548831325,-0.6264780300288444,-1.8397792797153125,1.2738353249204417,-4.112081363558411,0.41881572317713694,2214,cumulative,lag1_tfe,contractionary
18,-0.017138330010998657,1.1449166947769005,-1.863678284304841,1.9333834675879131,-0.06504335932419741,1.3182500657650777,-2.2151394545712604,2.254815132923957,2187,cumulative,lag1_tfe,contractionary
19,0.12995115581702935,1.2810890309511835,-1.8645460675222845,2.264272455772749,1.951375448810428,0.9316691948555776,0.24048253820087728,4.15441652501477,2160,cumulative,lag1_tfe,contractionary
20,-0.09613218380823789,1.5588099716000114,-2.7026709584393562,2.8959702308439668,-1.5135652025627944,1.5717498392644658,-3.981803443323999,1.1026518029816694,2133,cumulative,lag1_tfe,contractionary
21,1.405922875119441,1.0836201544693305,-0.5102856367631363,3.2707690162174683,-0.5244151562413197,0.9880737949969579,-2.243758788902532,1.5169535254503819,2106,cumulative,lag1_tfe,contractionary
22,-0.4197976508755201,1.276726409389608,-2.674762453975573,1.5182661881202533,2.4092250449229855,1.575157741703305,-0.005857979278285755,5.60175992764798,2079,cumulative,lag1_tfe,contractionary
23,-0.7512951242653263,1.3479125174963074,-2.851762026238249,1.6405133842082003,-3.1138923268072203,1.329367759309601,-5.948817073747167,-0.8658876438228961,2052,cumulative,lag1_tfe,contractionary
24,1.3475867505692356,1.0813372677522353,-0.3545827991614459,3.4533997088432047,0.7502276213878973,1.1600289876215708,-1.5270016729972826,2.9443119611149426,2025,cumulative,lag1_tfe,contractionary
0,-0.610618751464415,1.3096629431896825,-2.9562394486772496,1.8049972509096082,-0.5472923230212801,1.2368173423538624,-2.5982419143317426,1.6624352009367052,2673,marginal,lag1_tfe,contractionary
1,1.3104825131466047,2.2045184499911032,-2.362895817614733,4.903389326522506,2.6594022973335885,1.3358889304469874,0.23148382317616442,5.048446980438806,2646,marginal,lag1_tfe,contractionary
2,0.6146859788158946,1.8900641918568477,-2.4474194796015727,3.7828516115652535,-2.227462240193313,1.5145020380011036,-5.06314295410063,-0.08756617534688943,2619,marginal,lag1_tfe,contractionary
3,-0.5241682073147848,2.052648199140087,-3.8567416630941898,2.7438864882785152,-2.255572198382501,1.9863166799414027,-5.069206088870629,1.5250337276686947,2592,marginal,lag1_tfe,contractionary
4,1.3428901872328205,1.9246562753387784,-2.2085539109940946,4.144394337809007,2.613554304996506,1.2087427396645698,-0.09325492742026452,4.816916954240065,2565,marginal,lag1_tfe,contractionary
5,-1.0289953707155783,1.797762229470583,-3.9803033146231415,2.2465708209684365,0.9451791427237836,1.8316292299800583,-2.5535614228796084,4.418052583286079,2538,marginal,lag1_tfe,contractionary
6,-1.7826806846888532,2.6090549967154417,-6.327796796005606,2.49394599359946,-5.953098115450242,2.1813916482777254,-9.140271327926872,-0.9335565384791151,2511,marginal,lag1_tfe,contractionary
7,0.39707918720019586,1.8305818256469053,-2.8210240148875623,3.282270352669382,5.37494725975934,1.3755039131193303,2.675645337572482,8.133180398884901,2484,marginal,lag1_tfe,contractionary
8,-1.5648364654381237,2.1420772035926023,-4.824110624969694,1.9334479141817205,0.07409992747662951,1.731930664474075,-3.2845773446806033,2.624137936619155,2457,marginal,lag1_tfe,contractionary
9,1.7942974361995816,2.1989502745039875,-1.6188427456703034,5.540287110682099,-3.0072452231865268,1.684762617510171,-6.22878095207163,-0.08199233544557874,2430,marginal,lag1_tfe,contractionary
10,-0.22218372441037,1.9113569707841473,-3.502564645806402,2.6212675671781236,3.3461924072120794,1.2946299413034053,1.3028828601281397,5.875347040305132,2403,marginal,lag1_tfe,contractionary
11,0.5559171992444099,2.4080625765234096,-3.1715245411598847,4.895980047281977,-1.6512624157852784,2.3202865522129104,-5.731292389988934,2.605339771196399,2376,marginal,lag1_tfe,contractionary
12,0.6854832053016723,2.1899318877149203,-3.2545071510367514,3.9853049028890934,-3.098708447090865,2.5507085507192513,-7.141505300534787,1.574354876523706,2349,marginal,lag1_tfe,contractionary
13,-0.7591355232384263,1.8911320555556088,-4.255960684017337,2.136851499316169,5.249281793372191,1.6081340302790739,2.7284968422926723,8.471786487057173,2322,marginal,lag1_tfe,contractionary
14,-1.7723845377293865,2.048149589822286,-5.400458392968642,2.318730925558648,-1.5672900173898967,2.7199155479902504,-6.3707919054528475,3.1742599699292526,2295,marginal,lag1_tfe,contractionary
15,2.771479503368073,1.887224663480135,-0.24565330160100063,5.879984039351775,-3.4608476397539776,1.8269414238162447,-7.109530695828982,-0.13182097487321,2268,marginal,lag1_tfe,contractionary
16,-1.7680066330858677,1.7577145526432802,-4.912573790521761,1.1802538051534992,5.880305360940653,1.5504451664963326,3.327776688698724,9.10965988665473,2241,marginal,lag1_tfe,contractionary
17,-1.9034454491196187,2.2112994986296988,-5.293146122059198,2.440092373553537,-5.68807846824788,1.919943422291321,-9.536163758558693,-2.5073829716170346,2214,marginal,lag1_tfe,contractionary
18,3.0936322637821623,2.26975705623512,-0.6555716919624193,6.888323488936539,1.6557447470886082,1.4452086463458935,-1.21792031557049,4.3263904177653325,2187,marginal,lag1_tfe,contractionary
19,0.18084615706023024,1.4699074139763868,-2.5369116467858284,2.5904572511692976,1.8766673003455783,1.6806409846244434,-1.4782130768413555,5.126561029520905,2160,marginal,lag1_tfe,contractionary
20,-0.1857215122881189,2.119010353062939,-3.8818402911092367,3.5280393111419492,-3.5914812334425954,2.064750644226877,-6.556518996997696,0.20962789908984564,2133,marginal,lag1_tfe,contractionary
21,1.5226100727621792,2.050313453244343,-2.2952779406521597,4.844889322248871,0.8930043266907282,1.8532602302707983,-3.053618591391277,4.082239034558583,2106,marginal,lag1_tfe,contractionary
22,-1.8047986250986878,1.5027309886908016,-4.85256675203816,0.5526146292339953,2.8064698814037214,1.876578686553926,-0.02499849632008573,6.224811152337336,2079,marginal,lag1_tfe,contractionary
23,-0.30242793404508606,1.999679943253551,-3.7971537786077882,2.8985127580983105,-5.685878401115982,2.0407886484531623,-9.3344710043446,-2.201827298364754,2052,marginal,lag1_tfe,contractionary
24,1.888154220459275,1.9325459860015233,-1.4448309440330427,5.045123269502916,4.984285678968236,2.023554144618353,0.8390033882990067,8.64603781836739,2025,marginal,lag1_tfe,contractionary
0,0.127680638963331,0.8476351714845026,-1.3943618411785388,1.4575788095253208,0.489027831172946,0.6555407774951431,-0.5442523057748202,2.1334716097314907,2673,cumulative,lag1_tfe,expansionary
1,1.5612134201331327,1.5475622190034466,-0.6736844463095992,4.481424853099819,-0.18885283166170272,1.150604185441863,-2.386677783613837,1.8114640901415018,2646,cumulative,lag1_tfe,expansionary
2,-1.0322481782365605,0.7303342260690355,-2.312811339723458,0.135139326829601,-0.21970906372732193,0.4911467839350361,-0.9607164845490292,0.9070142731713554,2619,cumulative,lag1_tfe,expansionary
3,0.6143425229770789,1.1572532732427732,-1.3024788342097364,2.506467069355536,0.5710081721754676,0.9108170044533327,-0.8904524117780326,2.240301689598027,2592,cumulative,lag1_tfe,expansionary
4,1.8686826726800747,1.3983219208977948,-0.03913062055526754,4.500689838211723,0.27662656255860724,0.9335917263028105,-1.4690265011804309,1.9040337888970333,2565,cumulative,lag1_tfe,expansionary
5,-0.6625813873736869,1.0116180069507086,-2.31414993292859,0.9899996734331212,-0.32634130308667086,1.0709693401983174,-1.586565450837415,1.8341548000669203,2538,cumulative,lag1_tfe,expansionary
6,1.3266035394911364,1.349382795827564,-1.0716685166902455,3.2875157228157326,-0.26601724916757574,1.432049103066265,-2.50386489031138,2.5154994185579715,2511,cumulative,lag1_tfe,expansionary
7,1.1371006318802566,1.4050010602124314,-1.0393169445260788,3.667997486066696,0.25451425215922396,1.2299683011344587,-2.5455089175540877,2.013059587928242,2484,cumulative,lag1_tfe,expansionary
8,-1.075595699228084,0.7840584591597578,-2.3782780702818407,0.2930292627568398,-0.5120912495826995,1.0881395127228495,-2.1189920281497256,1.7219976740455356,2457,cumulative,lag1_tfe,expansionary
9,0.9763025871679434,1.2339058321525298,-1.1753440311821701,3.250370954815213,0.5570257583285269,1.2798911547313803,-1.4443155739295963,2.7798264828303028,2430,cumulative,lag1_tfe,expansionary
10,0.5388197714886734,0.9216436993889631,-0.8908502912566868,2.2185311843076176,1.1052881435325674,1.345614907960232,-1.3779517057912807,3.165982929041563,2403,cumulative,lag1_tfe,expansionary
11,-0.6083931984660663,1.2099362973376728,-2.8683962433577985,1.4132432909519088,-1.407853270903128,0.8696067609645908,-3.008452371488914,-0.05795816334986196,2376,cumulative,lag1_tfe,expansionary
12,0.8256798638318162,1.2962279970056834,-1.1518852006050926,2.7907298581647217,0.6339338929848409,0.9275106089980042,-1.269425456860009,2.2791874720686023,2349,cumulative,lag1_tfe,expansionary
13,1.1002348397196,0.9623256020902476,-0.3865616809628036,2.844744317675476,-0.2936425952716741,1.2554574659236144,-2.749868816370205,1.6315284738210138,2322,cumulative,lag1_tfe,expansionary
14,-0.9548108278591588,1.3465020034703907,-3.2575677584791984,1.3167514247378513,-0.9610569085705201,1.1008733831476125,-2.7472991830286566,1.1710585252556684,2295,cumulative,lag1_tfe,expansionary
15,0.28645729101976125,1.3688835180271948,-1.9617008638902977,2.3467477946194855,-0.18218637002053387,0.9718102557745106,-1.937490510382254,1.7091169785128175,2268,cumulative,lag1_tfe,expansionary
16,0.8094675553261816,0.833366972464461,-0.6697668290986191,2.416047717813328,0.1449359002778669,1.5766327218113911,-2.8517935297177432,2.4610266782205326,2241,cumulative,lag1_tfe,expansionary
17,-1.8457520802578284,1.442803350036439,-4.182547948751764,0.6037185499408183,-0.7516869404494146,1.1483801911199663,-2.556154134034131,1.5960792010626497,2214,cumulative,lag1_tfe,expansionary
18,-0.5675697729261946,1.2918513135945093,-2.911142694757504,1.5437504451318986,-0.25238942620941124,1.0147072868718174,-2.297837123403733,1.5180413914161637,2187,cumulative,lag1_tfe,expansionary
19,0.13876679020483945,0.8262549845952689,-1.2472644184264412,1.8140023206957743,-0.37019201528194734,1.341897637156831,-2.814973856295354,1.4420540411795844,2160,cumulative,lag1_tfe,expansionary
20,-0.8886621356945483,1.4541624987750077,-3.0860436657643966,1.5302238594159994,-0.28532512489853346,1.089628810603237,-2.0831792720119635,1.545077830946382,2133,cumulative,lag1_tfe,expansionary
21,-0.31373023131945266,1.2373923705788452,-2.521677945650655,1.6764524947220096,0.42688384101470106,1.2883378427975762,-1.595077078020986,2.8259492427742448,2106,cumulative,lag1_tfe,expansionary
22,0.5204251518270753,1.0392819893833485,-1.5226402636152205,2.3997241096395574,0.11526624840654953,1.3852611776275072,-2.8059611268911357,2.0450026112029587,2079,cumulative,lag1_tfe,expansionary
23,-0.8282796518350013,1.476773985920175,-3.4088723646864194,1.5682475055111278,0.874796266034814,0.7096495959194374,-0.506721781499895,2.4504916366681293,2052,cumulative,lag1_tfe,expansionary
24,-1.0463554215184272,1.1158344591767766,-3.281723785691312,0.4464470672669031,-0.5092578983432922,1.2935472320041046,-2.5407068992395314,2.386666467986683,2025,cumulative,lag1_tfe,expansionary
0,0.127680638963331,0.8476351714845026,-1.1850478979614565,1.469459573819556,0.489027831172946,0.6555407774951431,-0.6314810113410328,1.7540088837216903,2673,marginal,lag1_tfe,expansionary
1,1.4342057710896505,2.096648918611476,-1.7688343498614139,5.4755811381410755,-0.7554265002951445,1.4811183621478956,-3.7203617437740206,1.701431304407866,2646,marginal,lag1_tfe,expansionary
2,-2.5769927861412327,1.8449002718212963,-6.368003061823256,-0.14979057608993426,-0.10004993919493117,1.2743344716422864,-2.437759369226701,2.6522171937967487,2619,marginal,lag1_tfe,expansionary
3,1.612212449124245,1.4029330064163648,-0.6122365532191647,4.136788018320969,0.7310312852154516,1.0384680344668564,-1.1462445046714593,2.539996218452868,2592,marginal,lag1_tfe,expansionary
4,1.2954252649221207,2.1565423100220897,-1.8633797946327275,4.78836966781309,-0.3792914383587761,1.4866913036924017,-2.964016058760017,2.1107902689534543,2565,marginal,lag1_tfe,expansionary
5,-2.5121540705422176,1.984540334289832,-6.37526497541618,0.3959580058081018,-0.6688655391344009,1.7453860004914925,-3.2047790690844704,2.6381915022165803,2538,marginal,lag1_tfe,expansionary
6,1.955533086610696,1.7410712917336573,-0.8549495042218256,4.63415352680675,-0.013099527621097527,1.3303952208782275,-2.49933776858557,2.26312665046613,2511,marginal,lag1_tfe,expansionary
7,-0.15451802617043622,2.267162927976403,-3.571560754799275,3.7268916949503503,0.45294217233406175,2.4952438205689407,-4.385166791797519,4.09831726146819,2484,marginal,lag1_tfe,expansionary
8,-2.1891765784081474,1.6715267151007627,-5.188730037869763,0.5557565541928512,-0.837558974707229,2.072482697846065,-3.6331058712707587,3.1793004493679278,2457,marginal,lag1_tfe,expansionary
9,1.9623277760324747,1.6438987854063336,-0.4609812757275076,4.856025306671706,1.3799127810751304,1.055375952415197,-0.700929062521837,3.422106904952966,2430,marginal,lag1_tfe,expansionary
10,-0.40734046145741226,1.5498265508689502,-3.046226186891354,2.2499390753953907,0.4803728920694008,2.3811098855174357,-3.8204301596489616,3.8857839249943074,2403,marginal,lag1_tfe,expansionary
11,-1.1516077170607382,1.6746064109978254,-3.985695572584574,1.3239242151233943,-2.5804608966600795,1.4041316094140393,-4.743045678850023,0.8484958689295028,2376,marginal,lag1_tfe,expansionary
