horizon,term,estimate,ci_low,ci_high,se,shock_sd,estimate_1sd,ci_low_1sd,ci_high_1sd,nobs,se_method,response_type,spec,shock_series
2,eps_rr_pos_x_ph2m,-0.9143427180454584,-1.8763794165132732,0.047693980422356286,0.5848767833833508,0.03492195000079714,-0.031930630683176454,-0.06552682816600144,0.0016655667996485239,2457,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
3,eps_rr_pos_x_ph2m,-0.32142638865725387,-0.9286949039262884,0.2858421266117807,0.36919304266272623,0.03492195000079714,-0.011224836273625409,-0.032431837000908945,0.009982164453658132,2430,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
4,eps_rr_pos_x_ph2m,-0.8173031057671146,-1.4353161397853091,-0.1992900717489201,0.3757252462418821,0.03492195000079714,-0.028541818195095395,-0.050124038468919725,-0.006959597921271063,2403,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
5,eps_rr_pos_x_ph2m,-0.43912044951572043,-1.2902243974659375,0.4119834984344967,0.5174344598234135,0.03492195000079714,-0.015334942382315553,-0.04505715189811409,0.014387267133482982,2376,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
6,eps_rr_pos_x_ph2m,-0.3360707001347136,-1.389682885085878,0.7175414848164507,0.6405507260265472,0.03492195000079714,-0.011736244186837356,-0.04853043622993255,0.025057947856257833,2349,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
7,eps_rr_pos_x_ph2m,-1.1816888790581492,-2.5372160435776188,0.17383828546132007,0.8241020005116003,0.03492195000079714,-0.04126687995096671,-0.08860453181503794,0.00607077191310452,2322,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
8,eps_rr_pos_x_ph2m,0.3735206533210352,-0.7600074543155375,1.5070487609576078,0.6891361572016739,0.03492195000079714,0.013044069579542274,-0.02654094231984032,0.05262908147892486,2295,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
9,eps_rr_pos_x_ph2m,0.8893223640651698,-0.29561587053213356,2.074260598662473,0.7203912951169014,0.03492195000079714,0.031056871132474573,-0.01032348265016529,0.07243722491511444,2268,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
10,eps_rr_pos_x_ph2m,1.5924592266203619,-0.10698415496753566,3.291902608208259,1.0331882142836022,0.03492195000079714,0.05561178149034436,-0.0037360953106538135,0.11495965829134253,2241,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
11,eps_rr_pos_x_ph2m,0.9915717027913724,-0.2173452927063686,2.2004886982891136,0.7349693466271016,0.03492195000079714,0.03462761742708559,-0.007590121444800424,0.07684535629897161,2214,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
12,eps_rr_pos_x_ph2m,0.9814877510111512,-0.7562228490177535,2.7191983510400557,1.0564530311730727,0.03492195000079714,0.03427546616720625,-0.026408776522858352,0.09495970885727086,2187,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
13,eps_rr_pos_x_ph2m,0.21569892467229942,-1.6156291789232673,2.047027028267866,1.1133684320529493,0.03492195000079714,0.007532627062631749,-0.05642092140618728,0.07148617553145077,2160,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
14,eps_rr_pos_x_ph2m,0.7527226893106458,-0.536946363641535,2.0423917422628266,0.7840631116474598,0.03492195000079714,0.026286544120571933,-0.018751214064199526,0.0713243023053434,2133,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
15,eps_rr_pos_x_ph2m,2.264743001786818,0.9172306446405649,3.612255358933071,0.8192293436125967,0.03492195000079714,0.07908924187305448,0.03203148271133674,0.12614700103477222,2106,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
16,eps_rr_pos_x_ph2m,2.2521043132845286,0.6428264181622421,3.8613822084068152,0.9783714907841861,0.03492195000079714,0.07864787422510189,0.02244875203425333,0.13484699641595044,2079,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
17,eps_rr_pos_x_ph2m,1.4855779036771157,0.1070735490990331,2.8640822582551984,0.8380711401858695,0.03492195000079714,0.05187927727450126,0.0037392171280443316,0.1000193374209582,2052,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
18,eps_rr_pos_x_ph2m,1.1515026003443507,-0.3856345527502707,2.688639753438972,0.9345130338092823,0.03492195000079714,0.04021271623501331,-0.013467110569724721,0.09389254303975132,2025,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
19,eps_rr_pos_x_ph2m,1.9718039641018945,0.7903109597706472,3.1532969684331418,0.7182967438391435,0.03492195000079714,0.06885923944573996,0.027599199822192545,0.11011927906928738,1998,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
20,eps_rr_pos_x_ph2m,0.7837161513612871,-0.43865797765195014,2.0060902803745244,0.7431507028857962,0.03492195000079714,0.02736889625265603,-0.015318791963012193,0.07005658446832426,1971,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
21,eps_rr_pos_x_ph2m,1.0387576880986502,0.09164545369647437,1.985869922500826,0.5758033534920239,0.03492195000079714,0.03627544404672469,0.0032004379517886474,0.06935045014166073,1944,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
22,eps_rr_pos_x_ph2m,1.9513930462552398,0.6053346301827347,3.2974514623277447,0.8183454102036144,0.03492195000079714,0.06814645039322871,0.021139465688992488,0.11515343509746491,1917,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
23,eps_rr_pos_x_ph2m,0.8513406607091462,-0.4072545646820257,2.109935886100318,0.7651715658880963,0.03492195000079714,0.029730475986930405,-0.014222123545422106,0.07368307551928292,1890,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
24,eps_rr_pos_x_ph2m,0.8494891405038056,-0.09108468407583936,1.7900629650834508,0.5718282825705774,0.03492195000079714,0.02966581729089404,-0.003180854783134866,0.06251248936492294,1863,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
25,eps_rr_pos_x_ph2m,0.6524376084633122,-0.6552175357178384,1.9600927526444627,0.7949978786895003,0.03492195000079714,0.02278439354139545,-0.022881474021983865,0.06845026110477476,1836,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
26,eps_rr_pos_x_ph2m,0.9324905040073228,-0.2771763293520324,2.142157337366678,0.7354252156778958,0.03492195000079714,0.032564386757161855,-0.009679537915036156,0.07480831142935986,1809,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
27,eps_rr_pos_x_ph2m,2.0684035727985113,0.5096834568144402,3.627123688782582,0.9476345435508214,0.03492195000079714,0.07223268615073977,0.017799140195107328,0.12666623210637223,1782,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
28,eps_rr_pos_x_ph2m,2.8402656025722997,0.3483846882184869,5.332146516926112,1.5149560261919472,0.03492195000079714,0.09918761336201382,0.012166272663009299,0.1862089540610183,1755,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
29,eps_rr_pos_x_ph2m,1.9872826157707166,0.22901791077238953,3.7455473207690435,1.0689490397130645,0.03492195000079714,0.06939978414539832,0.007997752029280408,0.1308018162615162,1728,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
30,eps_rr_pos_x_ph2m,2.3472596413145133,0.3423889721880782,4.352130310440948,1.2188748203949367,0.03492195000079714,0.08197088383287446,0.011956890567576388,0.15198487709817254,1701,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
31,eps_rr_pos_x_ph2m,1.8566027150985969,0.22273438696580872,3.490471043231385,0.9933214125325891,0.03492195000079714,0.06483618718801742,0.007778319125078174,0.12189405525095666,1674,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
32,eps_rr_pos_x_ph2m,1.1306448511850815,-0.21070366684252062,2.471993369212684,0.815481995509608,0.03492195000079714,0.03948432296174414,-0.007358182918459123,0.08632682884194741,1647,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
33,eps_rr_pos_x_ph2m,1.9504172017355053,0.19706297401244277,3.703771429458568,1.0659636815056202,0.03492195000079714,0.06811237199970198,0.006881823325470913,0.12934292067393308,1620,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
34,eps_rr_pos_x_ph2m,2.3432625231889292,0.5476605367215617,4.138864509656297,1.0916484950671805,0.03492195000079714,0.08183129667354554,0.019125373880800104,0.14453721946629097,1593,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
35,eps_rr_pos_x_ph2m,2.436034141552113,0.9521502859133661,3.9199179971908595,0.9021373277991537,0.03492195000079714,0.08507106249151768,0.03325094467791127,0.13689118030512407,1566,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
36,eps_rr_pos_x_ph2m,2.866791923678272,1.6244927571726793,4.109091090183865,0.755264265555372,0.03492195000079714,0.10011396422138168,0.056730454842641394,0.14349747360012194,1539,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
37,eps_rr_pos_x_ph2m,3.3339110333937914,2.2209891730958793,4.446832893691703,0.6766084483520715,0.03492195000079714,0.11642667441528391,0.07756127285516608,0.15529207597540173,1512,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
38,eps_rr_pos_x_ph2m,3.435250635377511,2.347784509691755,4.522716761063267,0.661132460583278,0.03492195000079714,0.11996565092886005,0.08198921326010149,0.15794208859761857,1485,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
39,eps_rr_pos_x_ph2m,2.322653810065426,1.3222760379381013,3.323031582192751,0.6081865010574825,0.03492195000079714,0.08111160022426579,0.046176457684126516,0.11604674276440508,1458,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
40,eps_rr_pos_x_ph2m,2.5893904476755365,0.6321319388055457,4.5466489565455275,1.1899286822849535,0.03492195000079714,0.09042656374626681,0.022075279960874227,0.1587778475316594,1431,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
41,eps_rr_pos_x_ph2m,2.335555751258731,0.8315987233359166,3.8395127791815455,0.9143409500273948,0.03492195000079714,0.0815621611695316,0.029041049037063612,0.1340832733019996,1404,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
42,eps_rr_pos_x_ph2m,1.6243987202334629,0.6032356442154667,2.6455617962514593,0.6208230685611784,0.03492195000079714,0.05672717088935185,0.02106616500599118,0.09238817677271254,1377,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
43,eps_rr_pos_x_ph2m,2.7605648255354835,1.1174740318702405,4.403655619200727,0.998928273460116,0.03492195000079714,0.09640430681130943,0.03902437226816173,0.15378424135445715,1350,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
44,eps_rr_pos_x_ph2m,2.362466040583297,1.1577684686997043,3.56716361246689,0.7324041192141502,0.03492195000079714,0.08250192094783108,0.04043153257643054,0.12457230931923163,1323,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
45,eps_rr_pos_x_ph2m,2.070427394452183,0.9556874003199556,3.1851673885844103,0.6777137952379734,0.03492195000079714,0.07230336194933983,0.03337446761036529,0.11123225628831437,1296,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
46,eps_rr_pos_x_ph2m,1.9691842072872279,0.6066969960158304,3.331671418558625,0.8283334084848603,0.03492195000079714,0.06876775242924392,0.02118704216049865,0.1163484626979892,1269,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
47,eps_rr_pos_x_ph2m,1.4427288674146435,0.5279641312402594,2.3574936035890275,0.5561374709491841,0.03492195000079714,0.05038290537256086,0.018437536993386638,0.0823282737517351,1242,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
48,eps_rr_pos_x_ph2m,1.7185967987824782,0.30463739559373004,3.1325562019712265,0.8596262792144876,0.03492195000079714,0.06001675147861173,0.0106385318972973,0.10939497105992615,1215,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
0,eps_rr_neg_x_ph2m,0.0030700260324942373,-0.6381853178916241,0.6443253699566127,0.3898555673385991,0.0485586911449044,1.4907644591870392e-4,-0.03098944374471201,0.031287596636549425,2511,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
1,eps_rr_neg_x_ph2m,-0.05015750524049265,-0.7766938244749286,0.6763788139939433,0.4417027189106056,0.0485586911449044,-0.0024355828055720066,-0.03771523553683265,0.03284406992568863,2484,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
2,eps_rr_neg_x_ph2m,-0.700043700546819,-1.729991995567358,0.32990459447372,0.6261641024736153,0.0485586911449044,-0.03399320584278893,-0.08400614699591216,0.016019735310334304,2457,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
3,eps_rr_neg_x_ph2m,-0.15368848511414332,-1.2427848613102301,0.9354078910819434,0.6621235825187615,0.0485586911449044,-0.007462911681185923,-0.06034800623992632,0.045422182877554465,2430,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
4,eps_rr_neg_x_ph2m,-0.7078807602655308,-1.538108975112213,0.12234745458115137,0.5047429152619527,0.0485586911449044,-0.03437376320515403,-0.0746885586696794,0.005941032259371349,2403,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
5,eps_rr_neg_x_ph2m,-0.4631798108171438,-1.202699892373856,0.2763402707395685,0.44959628591835216,0.0485586911449044,-0.022491405378024937,-0.05840153261379184,0.013418721857741971,2376,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
6,eps_rr_neg_x_ph2m,-0.4654707471695662,-1.157151780634067,0.2262102862949345,0.4205122097985364,0.0485586911449044,-0.02260265024879485,-0.05618977592358583,0.010984475425996126,2349,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
7,eps_rr_neg_x_ph2m,-0.6700807360116288,-1.581073387089143,0.24091191506588538,0.5538442060439894,0.0485586911449044,-0.0325382435021389,-0.07677485428108957,0.011698367276811771,2322,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
8,eps_rr_neg_x_ph2m,0.05815922545526256,-0.6326294378054604,0.7489478887159855,0.4199696872365552,0.0485586911449044,0.002824135866108957,-0.03071965747956986,0.036367929211787775,2295,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
9,eps_rr_neg_x_ph2m,-0.2186064754651093,-1.0055784790703621,0.5683655281401436,0.47844500611510715,0.0485586911449044,-0.010615244324386364,-0.04882957478714043,0.027599086138367705,2268,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
10,eps_rr_neg_x_ph2m,0.11830172386830905,-0.7623052960549894,0.9989087437916075,0.5353710539918329,0.0485586911449044,0.005744576871230984,-0.037016547429259146,0.048505701171721115,2241,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
11,eps_rr_neg_x_ph2m,-0.04304473843320161,-0.7952937311999377,0.7092042543335344,0.4573349144512843,0.0485586911449044,-0.0020901961589910333,-0.0386184226628164,0.03443803034483433,2214,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
12,eps_rr_neg_x_ph2m,-0.6651451947401863,-1.5881139221019538,0.2578235326215812,0.5611251434404978,0.0485586911449044,-0.032298580077906,-0.07711673344627154,0.012519573290459546,2187,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
13,eps_rr_neg_x_ph2m,-0.5468138854248282,-1.6023177219259108,0.5086899510762543,0.6417007685099163,0.0485586911449044,-0.026552566576089377,-0.07780645137500712,0.02470131822282836,2160,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
14,eps_rr_neg_x_ph2m,-0.2781190500363483,-1.3162924059961916,0.7600543059234949,0.6311645844645559,0.0485586911449044,-0.01350509705222925,-0.06391743639915218,0.03690724229469367,2133,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
15,eps_rr_neg_x_ph2m,-0.27113302119354116,-1.3980446659773196,0.8557786235902372,0.6851136334072271,0.0485586911449044,-0.013165864635321985,-0.0678872191419737,0.041555489871329725,2106,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
16,eps_rr_neg_x_ph2m,-0.6333565879255864,-1.7180363751340084,0.4513231992828358,0.6594384870699646,0.0485586911449044,-0.030754966937669038,-0.08342559771584343,0.021915663840505365,2079,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
17,eps_rr_neg_x_ph2m,-0.16573159191598408,-1.2367024968378793,0.9052393130059111,0.6511040784259962,0.0485586911449044,-0.008047709184801606,-0.06005265458208269,0.04395723621247948,2052,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
18,eps_rr_neg_x_ph2m,0.4387809212035653,-0.5596359068898107,1.4371977492969414,0.6069943317350466,0.0485586911449044,0.021306627233000565,-0.027175187156260796,0.06978844162226193,2025,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
19,eps_rr_neg_x_ph2m,0.41526033439796434,-0.8263093838893785,1.6568300526853073,0.754820792527561,0.0485586911449044,0.02016449832276047,-0.040124502162420576,0.08045349880794152,1998,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
20,eps_rr_neg_x_ph2m,0.2228583435056253,-1.0099863677547545,1.455703054766005,0.7495163648970405,0.0485586911449044,0.010821709471354671,-0.04904361609236696,0.0706870350350763,1971,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
21,eps_rr_neg_x_ph2m,-0.216231870130633,-1.2595154920393676,0.8270517517781018,0.6342714055610705,0.0485586911449044,-0.010499936597358487,-0.061160423770161954,0.04016055057544498,1944,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
22,eps_rr_neg_x_ph2m,0.0891265555999034,-1.1085072168791146,1.2867603280789215,0.7281096341068847,0.0485586911449044,0.004327868886184859,-0.05382765957633048,0.06248339734870021,1917,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
23,eps_rr_neg_x_ph2m,0.15394072052174695,-1.2905976671573198,1.5984791082008136,0.8782169817483008,0.0485586911449044,0.007475159902439557,-0.06266973351182642,0.07762005331670553,1890,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
24,eps_rr_neg_x_ph2m,0.6392104776168694,-0.7017929703329122,1.980213925566651,0.8152722077983086,0.0485586911449044,0.031039224159184392,-0.03407814809406094,0.09615659641242973,1863,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
25,eps_rr_neg_x_ph2m,0.7895735842936099,-0.5377372580428507,2.1168844266300706,0.8069476946690167,0.0485586911449044,0.03834065981588854,-0.026111817430410546,0.10279313706218764,1836,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
26,eps_rr_neg_x_ph2m,1.7508228732938955,0.13441289102089904,3.367232855566892,0.9827074918932502,0.0485586911449044,0.08501766715371237,0.00652691406097753,0.1635084202464472,1809,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
27,eps_rr_neg_x_ph2m,1.5205646045752959,0.231371342252626,2.8097578668979657,0.783773851483689,0.0485586911449044,0.07383662699944549,0.011235089548227236,0.13643816445066373,1782,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
28,eps_rr_neg_x_ph2m,1.4523431207596,-0.017901250877341512,2.9225874923965414,0.8938451103165049,0.0485586911449044,0.07052388103739202,-8.692613124602755e-4,0.1419170233872443,1755,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
29,eps_rr_neg_x_ph2m,1.4773638416387458,0.006868732817706613,2.9478589504597847,0.8939975477005914,0.0485586911449044,0.07173885449478531,3.3353667545188437e-4,0.14314417231411874,1728,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
30,eps_rr_neg_x_ph2m,0.8091447135060307,-0.9618810430827122,2.5801704700947736,1.0767072082098366,0.0485586911449044,0.0392910082346715,-0.0467076844891919,0.12528970095853492,1701,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
31,eps_rr_neg_x_ph2m,1.2794744361383248,-0.4282566557373264,2.987205528013976,1.0382267843739477,0.0485586911449044,0.062129603972241626,-0.020795582676698485,0.14505479062118173,1674,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
32,eps_rr_neg_x_ph2m,0.011499515872457258,-1.2970250696414258,1.3200241013863405,0.7955264614876816,0.0485586911449044,5.584014395665778e-4,-0.06298183976391612,0.06409864264304928,1647,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
33,eps_rr_neg_x_ph2m,0.07315048303727294,-1.1341965941022598,1.2804975601768056,0.7340149040356849,0.0485586911449044,0.003552091712907505,-0.05507510211061414,0.062179285536429145,1620,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
34,eps_rr_neg_x_ph2m,0.5894453527432746,-0.546472309179908,1.7253630146664571,0.6905889030554424,0.0485586911449044,0.0286226948306599,-0.026535980080709856,0.08378136974202965,1593,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
35,eps_rr_neg_x_ph2m,0.2763711601893295,-0.9278212875630494,1.4805636079417084,0.7320970255476151,0.0485586911449044,0.013420221808992551,-0.045053787340441645,0.07189423095842674,1566,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
36,eps_rr_neg_x_ph2m,0.10473285429484648,-0.8661458583755633,1.0756115669652564,0.5902523463256795,0.0485586911449044,0.005085690324427725,-0.04205890922329709,0.052230289872152544,1539,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
37,eps_rr_neg_x_ph2m,-0.020925120649781834,-1.0676013620448694,1.0257511207453058,0.6363339717558758,0.0485586911449044,-0.0010160964708026173,-0.05184132480541608,0.04980913186381085,1512,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
38,eps_rr_neg_x_ph2m,0.31303635930888807,-0.6615503838802091,1.2876231024979852,0.5925066688124526,0.0485586911449044,0.015200635888805616,-0.03212402076763202,0.06252529254524325,1485,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
39,eps_rr_neg_x_ph2m,-0.1736299560496857,-1.1565768769603046,0.8093169648609333,0.5975892959742485,0.0485586911449044,-0.008431243409320013,-0.05616185935365353,0.03929937253501351,1458,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
40,eps_rr_neg_x_ph2m,-0.6998790126835851,-1.9422902627956717,0.5425322374285014,0.7553324075496851,0.0485586911449044,-0.03398520881570284,-0.09431507298485023,0.026344655353444546,1431,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
41,eps_rr_neg_x_ph2m,-0.8847507816299572,-2.1610705489393265,0.3915689856794121,0.7759473222397709,0.0485586911449044,-0.04296233994538185,-0.10493875732829377,0.01901407743753007,1404,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
42,eps_rr_neg_x_ph2m,-0.652564690355801,-2.2090783062918433,0.9039489255802414,0.946293086772009,0.0485586911449044,-0.031687687251057514,-0.10726995119013415,0.04389457668801912,1377,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
43,eps_rr_neg_x_ph2m,-0.803374884513909,-2.3685202465033477,0.7617704774755294,0.9515408157564985,0.0485586911449044,-0.039010832890684154,-0.1150122431204089,0.03699057733904059,1350,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
44,eps_rr_neg_x_ph2m,-1.0057431792262324,-2.6587438975326982,0.6472575390802335,1.0049530798494781,0.0485586911449044,-0.04883757241114085,-0.12910512375368965,0.03142997893140795,1323,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
45,eps_rr_neg_x_ph2m,-0.7507185747961277,-2.523074780711583,1.0216376311193276,1.0775160639675236,0.0485586911449044,-0.03645391141026798,-0.12251720901207117,0.0496093861915352,1296,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
46,eps_rr_neg_x_ph2m,-0.707538765604832,-2.1954890474955064,0.7804115162858427,0.9046095394204788,0.0485586911449044,-0.034357156392051946,-0.10661007456935465,0.03789576178525077,1269,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
47,eps_rr_neg_x_ph2m,-0.806675452779383,-1.8675063865691288,0.25415548101036267,0.6449394137008178,0.0485586911449044,-0.039171104165689974,-0.09068366583654677,0.012341457505166816,1242,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
48,eps_rr_neg_x_ph2m,-0.28240070138330065,-1.571282009983297,1.0064806072166959,0.7835841970867495,0.0485586911449044,-0.013713008437576073,-0.07629939782432352,0.048873380949171374,1215,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
0,eps_rr_pos_x_wh2m,0.16746299064604175,-1.1100456272600683,1.4449716085521516,0.7766700920821817,0.014433437221171982,0.0024170665623593547,-0.016021773873694668,0.020855906998413377,2511,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
1,eps_rr_pos_x_wh2m,-0.9473820890895717,-2.2712812957084196,0.3765171175292763,0.8048735674264998,0.014433437221171982,-0.013673979907337094,-0.03278239599322963,0.005434436178555442,2484,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
2,eps_rr_pos_x_wh2m,-1.421191468810301,-3.0717175267950685,0.22933458917446647,1.0034485932002406,0.014433437221171982,-0.020512677844338675,-0.044335442084170285,0.0033100863954929295,2457,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
3,eps_rr_pos_x_wh2m,-0.45626075324095944,-1.6677342907891426,0.7552127843072236,0.7365236138327373,0.014433437221171982,-0.006585410938388029,-0.024071138187700868,0.010900316310924809,2430,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
4,eps_rr_pos_x_wh2m,-1.326415412185902,-2.4774422843271733,-0.1753885400446309,0.6997746506323205,0.014433437221171982,-0.019144733580980174,-0.03575800767991316,-0.0025314594820471884,2403,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
5,eps_rr_pos_x_wh2m,-0.8026215819869699,-2.3210836154094445,0.7158404514355047,0.9231593672178309,0.014433437221171982,-0.01158458821596667,-0.03350121464810311,0.010332038216169768,2376,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
6,eps_rr_pos_x_wh2m,-0.48504587263849575,-2.349666633355607,1.3795748880786154,1.1336089304024883,0.014433437221171982,-0.007000879152116309,-0.03391376584322068,0.019912007538988058,2349,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
7,eps_rr_pos_x_wh2m,-1.7023651140943241,-4.024514135461803,0.6197839072731544,1.4117663622575878,0.014433437221171982,-0.024570980001793707,-0.058087572119907165,0.008945612116319751,2322,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
8,eps_rr_pos_x_wh2m,0.985948555084361,-1.0394229717541414,3.0113200819228636,1.231338456901039,0.014433437221171982,0.01423062657311535,-0.01500244620905742,0.04346369935528812,2295,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
9,eps_rr_pos_x_wh2m,2.0865144121405654,-0.13448603609232412,4.307514860373455,1.3502723961822876,0.014433437221171982,0.030115574778701415,-0.0019410957590628296,0.06217224531646567,2268,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
10,eps_rr_pos_x_wh2m,3.5337404356142077,0.09736276362307184,6.970118107605344,2.0891692827160724,0.014433437221171982,0.051004020733354596,0.0014052793364334145,0.10060276213027579,2241,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
11,eps_rr_pos_x_wh2m,1.660988637173527,-0.28124516101318253,3.6032224353602365,1.1807943067775548,0.014433437221171982,0.02397377521972411,-0.004059334375242176,0.052006884814690395,2214,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
12,eps_rr_pos_x_wh2m,1.814890777739161,-0.8825398405294103,4.512321396007732,1.639921372984366,0.014433437221171982,0.026195112103782173,-0.012738083383464376,0.06512830759102872,2187,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
