dataset,response_label,group,direction,term,model_series,linear_sign_assumption,horizon,lp_estimate_1sd,lp_ci_low_1sd,lp_ci_high_1sd,lp_shock_sd,model_cum_response_at_model_shock,model_1sd_termshock,gap_model_minus_lp,model_in_lp_ci,sign_match
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,19,-0.0320215503792221,-0.0557069852177988,-0.0083361155406453,0.0093626043928953,-0.004778440000203,-0.06609107989706814,-0.03406952951784604,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,20,-0.0291112006688253,-0.0506258639427827,-0.007596537394868,0.0093626043928953,-0.0048822815271095,-0.06752732240531759,-0.03841612173649228,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,21,-0.0401763133925896,-0.0612714334839153,-0.019081193301264,0.0093626043928953,-0.004980389573926,-0.06888426457900171,-0.02870795118641211,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,22,-0.0386790812386354,-0.0627435561191609,-0.01461460635811,0.0093626043928953,-0.0050730882969134,-0.0701663898556728,-0.031487308617037406,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,23,-0.0266703466065426,-0.0523625306515884,-0.0009781625614967255,0.0093626043928953,-0.0051606836550125,-0.07137792998393515,-0.04470758337739255,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,24,-0.0508788107791188,-0.0754453490439247,-0.0263122725143129,0.0093626043928953,-0.005243464955626,-0.07252288640331002,-0.02164407562419122,True,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,25,-0.0467796728340703,-0.0710178075717642,-0.0225415380963764,0.0093626043928953,-0.0053217055594547,-0.07360503999289528,-0.026825367158824977,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,26,-0.0387421889801009,-0.0665368329141953,-0.0109475450460065,0.0093626043928953,-0.0053956638930924,-0.07462796507666646,-0.035885776096565555,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,27,-0.040661639563636,-0.0650553008554021,-0.0162679782718699,0.0093626043928953,-0.005465584242406,-0.07559504039679599,-0.03493340083315999,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,28,-0.0472183378057077,-0.0713202980128442,-0.0231163775985713,0.0093626043928953,-0.0055316975715599,-0.07650946044166124,-0.029291122635953536,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,29,-0.0207571529605928,-0.0588707339585284,0.0173564280373426,0.0093626043928953,-0.0055942222547295,-0.07737424556624695,-0.056617092605654146,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,30,-0.0267487629628369,-0.058645333218955,0.0051478072932811,0.0093626043928953,-0.0056533647699303,-0.07819225158856462,-0.051443488625727715,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,31,-0.0250479004260389,-0.0529734889913667,0.0028776881392888,0.0093626043928953,-0.0057093203253087,-0.07896617845194295,-0.05391827802590406,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,32,-0.0258247728792118,-0.0549980013443519,0.0033484555859283,0.0093626043928953,-0.0057622734182009,-0.0796985779574273,-0.0538738050782155,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,33,-0.0258556254258057,-0.0566060869051838,0.0048948360535722,0.0093626043928953,-0.0058123983033078,-0.08039186023915328,-0.05453623481334757,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,34,-0.0272959324940121,-0.0637657050520688,0.0091738400640446,0.0093626043928953,-0.0058598593418895,-0.08104829859409081,-0.053752366100078705,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,35,-0.0280052595386202,-0.0596032137121404,0.0035926946348999,0.0093626043928953,-0.0059048111830402,-0.08167003198927524,-0.053664772450655034,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,36,-0.0289657387282907,-0.0677479410205012,0.0098164635639198,0.0093626043928953,-0.0059473987061081,-0.08225906426541121,-0.05329332553712052,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,37,-0.0245540868714448,-0.064945691094606,0.0158375173517162,0.0093626043928953,-0.005987756625922,-0.08281725867672257,-0.05826317180527777,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,38,-0.013682193764603,-0.0458371914990899,0.0184728039698839,0.0093626043928953,-0.0060260086483255,-0.08334632621106156,-0.06966413244645855,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,39,-0.0124027868827644,-0.0434791973617476,0.0186736235962187,0.0093626043928953,-0.0060622661112464,-0.08384780679440432,-0.07144501991163991,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,40,-0.0102106805497061,-0.0509734857787339,0.0305521246793215,0.0093626043928953,-0.0060966263010579,-0.08432304600427486,-0.07411236545456876,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,41,-0.0179581347523353,-0.0565771491120629,0.0206608796073923,0.0093626043928953,-0.0061291714837173,-0.08477318166932783,-0.06681504691699253,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,42,-0.0209167815487646,-0.0542490350193312,0.0124154719218019,0.0093626043928953,-0.0061599721446246,-0.0851991886801557,-0.0642824071313911,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,43,-0.0101545223238003,-0.0375498167309117,0.0172407720833109,0.0093626043928953,-0.0061891045227796,-0.08560212150596326,-0.07544759918216296,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,44,-0.0181139070348538,-0.0468291737000308,0.0106013596303231,0.0093626043928953,-0.0062167090618612,-0.08598392263727105,-0.06787001560241725,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,45,-0.0181277519069818,-0.0503517492038565,0.0140962453898928,0.0093626043928953,-0.0062431499832969,-0.08634962965694372,-0.06822187774996191,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,46,-0.0023606280971657,-0.0273766446087462,0.0226553884144146,0.0093626043928953,-0.0062693089852041,-0.08671143741951956,-0.08435080932235386,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,47,-0.0030097904791026,-0.028014632932125,0.0219950519739198,0.0093626043928953,-0.0062955381748905,-0.08707421595626492,-0.08406442547716232,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,0,0.0023683053996185,-0.0071360449688847,0.0118726557681218,0.0132351332300081,-0.0013066486296879,0.025547427334111885,0.023179121934493386,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,1,0.0006158498022837137,-0.0154628353563978,0.0166945349609652,0.0132351332300081,-0.0013294483414663,0.025993204390516476,0.025377354588232762,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,2,0.0081167969734279,-0.0053701450766696,0.0216037390235255,0.0132351332300081,-0.001751580204142,0.034246672723236234,0.026129875749808334,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,3,0.0086313402775725,-0.0006499580240827292,0.0179126385792278,0.0132351332300081,-0.0019653774944397,0.03842681007157228,0.02979546979399978,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,4,0.008010831873833,-0.0068079496042026,0.0228296133518686,0.0132351332300081,-0.0022525139797943,0.04404086600665644,0.036030034132823435,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,5,0.0073166904298008,-0.0084114509601221,0.0230448318197237,0.0132351332300081,-0.0024843219235218,0.04857314535344818,0.04125645492364738,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,6,0.0081299920653482,-0.007345385680405,0.0236053698111016,0.0132351332300081,-0.0027213595137258,0.053207674081064964,0.04507768201571676,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,7,0.0254160360688287,0.0095909312305643,0.041241140907093,0.0132351332300081,-0.0029368251811759,0.0574204313266698,0.0320043952578411,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,8,0.0193581938688206,0.0041147300371832,0.034601657700458,0.0132351332300081,-0.00314415455911,0.061474108877507025,0.04211591500868642,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,9,0.0031631308566321,-0.013387657333259,0.0197139190465234,0.0132351332300081,-0.0033381615852416,0.06526730950527491,0.062104178648642816,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,10,0.0048840828609256,-0.0152502886528048,0.0250184543746561,0.0132351332300081,-0.0035221943528237,0.0688654947021799,0.0639814118412543,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,11,0.0038281551800409,-0.0139219657349372,0.0215782760950192,0.0132351332300081,-0.0036956108535136,0.07225611200299886,0.06842795682295796,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,12,0.0009885490613021502,-0.0203226339398245,0.0222997320624288,0.0132351332300081,-0.0038595595871612,0.07546161673029665,0.0744730676689945,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,13,0.0108585089374565,-0.0151599425774818,0.0368769604523949,0.0132351332300081,-0.0040143156903356,0.0784873883191764,0.0676288793817199,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,14,0.0227948296523974,0.0043994764188194,0.0411901828859754,0.0132351332300081,-0.0041605124772893,0.08134580924911868,0.05855097959672127,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,15,0.0249172381283928,0.0059630823210738,0.0438713939357117,0.0132351332300081,-0.0042985758199701,0.08404520611412346,0.05912796798573065,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,16,0.0083773614471314,-0.010093274133804,0.0268479970280669,0.0132351332300081,-0.0044289874467342,0.08659499760556286,0.07821763615843146,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,17,0.0159568283496629,-0.0039268985831952,0.0358405552825211,0.0132351332300081,-0.0045521657167622,0.0890033634287709,0.073046535079108,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,18,0.0217954062044331,0.0029052647722075,0.0406855476366586,0.0132351332300081,-0.0046685227347768,0.09127836100271851,0.06948295479828541,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,19,0.0237803231427498,0.0066235681315612,0.0409370781539384,0.0132351332300081,-0.004778440000203,0.09342744935549997,0.06964712621275017,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,20,0.0285090558533479,0.0097409939257897,0.047277117780906,0.0132351332300081,-0.0048822815271095,0.09545774564375359,0.06694868979040569,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,21,0.0345563584651849,0.0149563669636266,0.0541563499667432,0.0132351332300081,-0.004980389573926,0.09737594166063906,0.06281958319545417,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,22,0.0202317624482156,-0.0005304086519010958,0.0409939335483324,0.0132351332300081,-0.0050730882969134,0.09918837526802075,0.07895661281980515,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,23,0.0304522688427468,0.0061201127350221,0.0547844249504715,0.0132351332300081,-0.0051606836550125,0.10090102853608164,0.07044875969333483,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,24,0.0300701420816969,0.0056776659025039,0.0544626182608899,0.0132351332300081,-0.005243464955626,0.10251955796625584,0.07244941588455894,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,25,0.0371973023054704,0.0165402209435162,0.0578543836674246,0.0132351332300081,-0.0053217055594547,0.10404930827209603,0.06685200596662563,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,26,0.0336845666876954,0.0144090046071244,0.0529601287682664,0.0132351332300081,-0.0053956638930924,0.10549533217739983,0.07181076548970443,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,27,0.0303451436977709,0.0091452668413311,0.0515450205542107,0.0132351332300081,-0.005465584242406,0.1068624059282762,0.0765172622305053,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,28,0.0334251869991883,0.0123188579288882,0.0545315160694884,0.0132351332300081,-0.0055316975715599,0.10815504530660618,0.07472985830741788,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,29,0.0299898458686196,0.0075490492839117,0.0524306424533275,0.0132351332300081,-0.0055942222547295,0.10937751993641179,0.07938767406779218,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,30,0.0335619071420931,0.0060329390273026,0.0610908752568835,0.0132351332300081,-0.0056533647699303,0.11053386684951418,0.07697195970742107,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,31,0.0158923002160547,-0.0071425754878603,0.0389271759199698,0.0132351332300081,-0.0057093203253087,0.11162790273069134,0.09573560251463664,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,32,0.0233456938033936,0.0013518323237158,0.0453395552830714,0.0132351332300081,-0.0057622734182009,0.11266323484832659,0.08931754104493299,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,33,0.0404905462542017,0.018106427524746,0.0628746649836573,0.0132351332300081,-0.0058123983033078,0.11364327020810429,0.0731527239539026,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,34,0.0190409598753723,-0.0221458149666048,0.0602277347173496,0.0132351332300081,-0.0058598593418895,0.11457122238041634,0.09553026250504404,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,35,0.0004459674713823542,-0.0393640018236997,0.0402559367664644,0.0132351332300081,-0.0059048111830402,0.11545011504462582,0.11500414757324347,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,36,-0.0140254110793783,-0.0476853531413503,0.0196345309825936,0.0132351332300081,-0.0059473987061081,0.11628278086326817,0.13030819194264648,False,False
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,37,0.0091422285299643,-0.0276277752085529,0.0459122322684815,0.0132351332300081,-0.005987756625922,0.11707185376349216,0.10792962523352786,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,38,0.0163392632622026,-0.0197293659009393,0.0524078924253446,0.0132351332300081,-0.0060260086483255,0.11781975242617217,0.10148048916396957,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,39,0.0334953755151276,-0.0045076344063432,0.0714983854365985,0.0132351332300081,-0.0060622661112464,0.11852865371627049,0.08503327820114288,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,40,0.0052316145377025,-0.0638271481720588,0.074290377247464,0.0132351332300081,-0.0060966263010579,0.11920045976454625,0.11396884522684375,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,41,-0.003057694929777,-0.0692523949519698,0.0631370050924158,0.0132351332300081,-0.0061291714837173,0.11983677902450293,0.12289447395427994,False,False
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,42,-0.0146791728666613,-0.0928424316269293,0.0634840858936065,0.0132351332300081,-0.0061599721446246,0.12043898961769034,0.13511816248435163,False,False
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,43,-0.0072048123168055,-0.0845792085111932,0.0701695838775821,0.0132351332300081,-0.0061891045227796,0.12100858215930767,0.12821339447611316,False,False
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,44,0.0023215033524941,-0.0570772150557079,0.0617202217606961,0.0132351332300081,-0.0062167090618612,0.12154830258625006,0.11922679923375595,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,45,-0.0080959679958359,-0.0949507417469511,0.0787588057552791,0.0132351332300081,-0.0062431499832969,0.1220652721094086,0.1301612401052445,False,False
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,46,-0.0038552038637332,-0.0978981490350192,0.0901877413075526,0.0132351332300081,-0.0062693089852041,0.12257672957790701,0.12643193344164022,False,False
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,47,0.0179275749574724,-0.0199211579102094,0.0557763078251544,0.0132351332300081,-0.0062955381748905,0.12308955934891132,0.10516198439143892,False,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,0,-0.0160633151498368,-0.0321902686421612,6.36383424876653e-05,0.0078032329793046,-0.0016621351724325,-0.019160240285623433,-0.0030969251357866323,True,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,1,-0.0125601717422333,-0.0279032222800165,0.0027828787955498,0.0078032329793046,-0.0008007125459783,-0.009230202834950577,0.003329968907282722,True,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,2,0.0073852675265257,-0.007831996530973,0.0226025315840245,0.0078032329793046,-0.0011840124942851,-0.01364868770479264,-0.02103395523131834,False,False
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,3,-0.0039592427720342,-0.0151380564516605,0.007219570907592,0.0078032329793046,-0.0009938880879302,-0.011457031231636976,-0.007497788459602776,True,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,4,-0.0016190290626198,-0.0104241920283681,0.0071861339031285,0.0078032329793046,-0.0010690344945268,-0.012323280397692983,-0.010704251335073182,False,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,5,0.002699952753122,-0.0093358092792705,0.0147357147855145,0.0078032329793046,-0.0010225073347684,-0.011786939205012557,-0.014486891958134556,False,False
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,6,-0.0148595738749748,-0.0257343296524696,-0.0039848180974799,0.0078032329793046,-0.0010327708516346,-0.011905251754192384,0.002954322120782416,True,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,7,-0.0176408810340193,-0.0364964785201555,0.0012147164521167,0.0078032329793046,-0.0010174598016972,-0.011728753837120796,0.005912127196898502,True,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,8,-0.0239742016613012,-0.0361879510581999,-0.0117604522644025,0.0078032329793046,-0.0010145356400627,-0.011695045604192286,0.012279156057108912,False,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,9,-0.0098658305923757,-0.020451290708355,0.0007196295236035516,0.0078032329793046,-0.001006453213497,-0.011601875543382444,-0.0017360449510067447,True,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,10,-0.0177131403840232,-0.0409240781762887,0.0054977974082421,0.0078032329793046,-0.0010012752519128,-0.011542186662605189,0.006170953721418012,True,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,11,-0.0081399870511015,-0.023089284660786,0.0068093105585828,0.0078032329793046,-0.0009952529071674,-0.011472764166578074,-0.003332777115476575,True,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,12,-0.0025864066774957,-0.0121365334547079,0.0069637200997164,0.0078032329793046,-0.0009900878272186,-0.011413223778675308,-0.008826817101179609,True,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,13,-0.0133924746173513,-0.0333357990440775,0.0065508498093748,0.0078032329793046,-0.0009849688050574,-0.011354214321284136,0.002038260296067164,True,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,14,-0.0260926373332507,-0.0435470037539393,-0.0086382709125621,0.0078032329793046,-0.0009802453081014,-0.011299764275243101,0.014792873058007599,True,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,15,-0.0007996539653892821,-0.0134561474806808,0.0118568395499022,0.0078032329793046,-0.0009757327409918,-0.011247745720098516,-0.010448091754709234,True,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,16,-0.0187362210178293,-0.0345365822035892,-0.0029358598320695,0.0078032329793046,-0.0009714941765521,-0.011198885726953735,0.007537335290875566,True,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,17,-0.0339497309833431,-0.0521471239094173,-0.0157523380572688,0.0078032329793046,-0.0009674796582062,-0.01115260842206648,0.02279712256127662,False,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,18,-0.0063178487498963,-0.0206310191865466,0.0079953216867539,0.0078032329793046,-0.0009636925260909,-0.011108952308817668,-0.004791103558921368,True,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,19,-0.0071202110082323,-0.0234412591208784,0.0092008371044137,0.0078032329793046,-0.0009601126226345,-0.01106768502107742,-0.00394747401284512,True,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,20,-0.0079062052464679,-0.0272786146508664,0.0114662041579306,0.0078032329793046,-0.0009567316565796,-0.011028710981490364,-0.003122505735022464,True,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,21,0.0042434480720853,-0.0100145681429415,0.0185014642871123,0.0078032329793046,-0.000953536829366,-0.010991882654830242,-0.015235330726915542,False,False
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,22,-0.0106597993074853,-0.0301730748506782,0.0088534762357076,0.0078032329793046,-0.0009505183310662,-0.010957086957293034,-0.0002972876498077339,True,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,23,-0.0136291249296838,-0.0266694044318772,-0.0005888454274905553,0.0078032329793046,-0.0009476658262933,-0.010924204747848743,0.002704920181835057,True,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,24,0.0060631442752831,-0.0067500001162945,0.0188762886668607,0.0078032329793046,-0.0009449700193473,-0.010893128870443764,-0.016956273145726862,False,False
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,25,-0.0039074645203028,-0.0135142434582033,0.0056993144175976,0.0078032329793046,-0.0009424218745048,-0.01086375516590118,-0.006956290645598379,True,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,26,-0.0122324334814753,-0.0215500947652795,-0.0029147721976712,0.0078032329793046,-0.0009400129133599,-0.010835985899513859,0.0013964475819614412,True,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,27,6.446101827747733e-05,-0.0154584352312321,0.0155873572677871,0.0078032329793046,-0.0009377350059506,-0.010809727353256927,-0.010874188371534404,True,False
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,28,0.024608855301354,0.0154984263004578,0.0337192843022501,0.0078032329793046,-0.0009355803785192,-0.010784889915245672,-0.03539374521659967,False,False
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,29,-0.000343252710925775,-0.0129951289968904,0.0123086235750388,0.0078032329793046,-0.0009335414922852,-0.01076138668229181,-0.010418133971366034,True,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,30,0.0033129453704672,-0.0098858932106972,0.0165117839516316,0.0078032329793046,-0.0009316109330283,-0.010739132187073046,-0.014052077557540246,False,False
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,31,0.0164665841893634,0.0045721941643306,0.0283609742143961,0.0078032329793046,-0.0009297812153002,-0.010718040141187298,-0.027184624330550695,False,False
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,32,-0.0020986650779521,-0.0121079158956598,0.0079105857397556,0.0078032329793046,-0.0009280444947294,-0.010698020118750245,-0.008599355040798146,True,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,33,-0.0020884164584172,-0.0204346361516115,0.0162578032347771,0.0078032329793046,-0.0009263921102402,-0.010678972279331159,-0.008590555820913958,True,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,34,0.005570516733711,-0.0098464447031383,0.0209874781705604,0.0078032329793046,-0.0009248138643383,-0.010660779071455082,-0.016231295805166083,False,False
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,35,-0.0022666204062167,-0.011228546436593,0.0066953056241595,0.0078032329793046,-0.0009232968863601,-0.0106432921287248,-0.0083766717225081,True,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,36,0.004024107454117,-0.0092100517096993,0.0172582666179334,0.0078032329793046,-0.0009218238557814,-0.010626311789036388,-0.014650419243153388,False,False
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,37,0.0264941342487685,0.0139307942574547,0.0390574742400822,0.0078032329793046,-0.0009203702765454,-0.010609555674432787,-0.03710368992320129,False,False
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,38,0.0006411779396640329,-0.0109285676385357,0.0122109235178638,0.0078032329793046,-0.0009189004423406,-0.01059261218090044,-0.011233790120564472,True,False
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,39,0.0056452012771022,-0.0077999583354443,0.0190903608896489,0.0078032329793046,-0.0009173618570086,-0.010574876159697117,-0.01622007743679932,False,False
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,40,0.0274933807845556,0.0132168925856938,0.0417698689834174,0.0078032329793046,-0.0009156785950742,-0.01055547238095417,-0.038048853165509766,False,False
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,41,-0.003256755176856,-0.028626571738988,0.022113061385276,0.0078032329793046,-0.0009137465381333,-0.010533200621203744,-0.007276445444347744,True,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,42,0.0008440405870955058,-0.0083663719112487,0.0100544530854397,0.0078032329793046,-0.0009114405619716,-0.010506618512790486,-0.011350659099885991,False,False
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,43,0.0116226861895343,-0.0026950049656712,0.02594037734474,0.0078032329793046,-0.0009086630861302,-0.01047460119831969,-0.022097287387853992,False,False
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,44,-0.0016238705230995,-0.0211865758235553,0.0179388347773563,0.0078032329793046,-0.0009055132020854,-0.010438290953418312,-0.008814420430318812,True,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,45,0.0022292115006352,-0.0140643694426009,0.0185227924438714,0.0078032329793046,-0.0009027728326612,-0.010406701382660236,-0.012635912883295436,True,False
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,46,0.0100634119534995,-0.0026553637120252,0.0227821876190243,0.0078032329793046,-0.000903070416875,-0.010410131780582246,-0.020473543734081744,False,False
