dataset,response_label,group,direction,term,model_series,linear_sign_assumption,horizon,lp_estimate_1sd,lp_ci_low_1sd,lp_ci_high_1sd,lp_shock_sd,model_cum_response_at_model_shock,model_1sd_termshock,gap_model_minus_lp,model_in_lp_ci,sign_match
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,0,0.003844544744185,-0.0024835451846079,0.010172634672978,0.0078032329793046,-0.0017251843782509,-0.01988703913648364,-0.02373158388066864,False,False
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,1,0.0033056425821559,-0.0026003813347578,0.0092116664990696,0.0078032329793046,-0.0009669437819323,-0.011146431115706817,-0.014452073697862718,False,False
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,2,-0.0021614769470905,-0.0087987093839962,0.0044757554898151,0.0078032329793046,-0.0012518174668201,-0.014430308590914317,-0.012268831643823816,False,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,3,-0.0016789704675766,-0.0068057542996334,0.0034478133644802,0.0078032329793046,-0.0011268574802154,-0.012989834068056838,-0.01131086360048024,False,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,4,0.001903359651271,-0.0107137509039402,0.0145204702064824,0.0078032329793046,-0.0011639429272674,-0.013417336047679945,-0.015320695698950944,False,False
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,5,0.0023634059648987,-0.0071616979468803,0.0118885098766778,0.0078032329793046,-0.0011379250001593,-0.013117414751630673,-0.015480820716529373,False,False
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,6,0.0008694275382036738,-0.0086354336374228,0.0103742887138301,0.0078032329793046,-0.0011373903659737,-0.013111251763426764,-0.013980679301630437,False,False
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,7,0.0030769149815056,-0.0054495739235532,0.0116034038865644,0.0078032329793046,-0.0011274325235079,-0.012996462871683448,-0.016073377853189047,False,False
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,8,-0.0031949160140502,-0.0142494251905979,0.0078595931624974,0.0078032329793046,-0.0011217574890825,-0.012931043990582028,-0.009736127976531828,True,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,9,0.0064967812837081,-0.0060595497831265,0.0190531123505427,0.0078032329793046,-0.0011149379185366,-0.012852431485130393,-0.019349212768838494,False,False
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,10,-0.0019028538252309,-0.0137787007800001,0.0099729931295383,0.0078032329793046,-0.0011090797307403,-0.012784901306070922,-0.010882047480840021,True,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,11,-0.0043916601905758,-0.0188364306658442,0.0100531102846925,0.0078032329793046,-0.0011033252529025,-0.012718566642128285,-0.008326906451552485,True,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,12,0.0054176416807116,-0.0136319503430391,0.0244672337044624,0.0078032329793046,-0.0010979849888008,-0.012657006821318094,-0.018074648502029694,True,False
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,13,0.0044074059043239,-0.0110051643165023,0.0198199761251502,0.0078032329793046,-0.0010929111444386,-0.012598518150382064,-0.017005924054705964,False,False
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,14,-0.0032370191730191,-0.017622863568545,0.0111488252225067,0.0078032329793046,-0.0010881377692163,-0.012543493133313889,-0.009306473960294789,True,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,15,0.006782240641648,-0.0061554727185509,0.0197199540018471,0.0078032329793046,-0.0010836286966547,-0.012491514861523197,-0.019273755503171196,False,False
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,16,-0.0026254404203348,-0.0236405050883329,0.0183896242476632,0.0078032329793046,-0.0010793766854623,-0.012442499861122046,-0.009817059440787246,True,True
