horizon,term,estimate,ci_low,ci_high,se,shock_sd,estimate_1sd,ci_low_1sd,ci_high_1sd,nobs,se_method,response_type,spec,shock_series
42,mp_shock_di_neg_x_wh2m,-0.05501478503606649,-1.2234841573787534,1.1134545873066204,0.7103789377953935,0.013235133230008179,-7.281280095726003e-4,-0.016192975827712095,0.014736719808566895,1323,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
43,mp_shock_di_neg_x_wh2m,1.1452436925534932,0.1826319295643195,2.107855455542667,0.5852263977879011,0.013235133230008179,0.015157452851772009,0.002417157919837238,0.02789774778370678,1296,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
44,mp_shock_di_neg_x_wh2m,-1.963670171156754,-3.7735687573631074,-0.15377158495040044,1.1003402105516051,0.013235133230008179,-0.0259894363350526,-0.04994368525629713,-0.0020351874138080706,1269,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
45,mp_shock_di_neg_x_wh2m,-1.1924340537011784,-2.6529955758497747,0.26812746844741775,0.8879583558176921,0.013235133230008179,-0.015782023568733823,-0.03511274990499404,0.0035487027675263883,1242,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
46,mp_shock_di_neg_x_wh2m,-2.9250624743540197,-4.002270327914083,-1.8478546207939568,0.654895873960853,0.013235133230008179,-0.03871359155417283,-0.05297058101245141,-0.02445660209589426,1215,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
47,mp_shock_di_neg_x_wh2m,0.40070947393687667,-2.915631077651095,3.717050025524849,2.0161918952839533,0.013235133230008179,0.005303443274081053,-0.03858876576226457,0.04919565231042668,1188,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
48,mp_shock_di_neg_x_wh2m,2.166270854097496,0.2140233469593502,4.118518361235642,1.1868822095473566,0.013235133230008179,0.02867088336626397,0.002832627511339266,0.05450913922118868,1161,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
0,eps_rr_pos_x_ph2m,0.302483799815005,-0.6972428401485944,1.3022104397786043,0.607790640810068,0.01551557301418947,0.004693209481639182,-0.010818122194946354,0.020204541158224714,2457,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
1,eps_rr_pos_x_ph2m,0.30557021045536253,-0.5266673043091754,1.1378077252199006,0.5059644828743729,0.01551557301418947,0.00474109691128142,-0.008171545014195356,0.017653738836758196,2430,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
2,eps_rr_pos_x_ph2m,-0.08707967288990685,-1.0519890463712522,0.8778297005914385,0.586623245783689,0.01551557301418947,-0.0013510910227750852,-0.016322212859100717,0.013620030813550546,2403,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
3,eps_rr_pos_x_ph2m,0.7854522618409551,-0.6240179141689609,2.194922437850871,0.8568970228811126,0.01551557301418947,0.012186741917753605,-0.00968199550945073,0.034055479344957944,2376,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
4,eps_rr_pos_x_ph2m,-0.2955134938761413,-1.31653925863979,0.7255122708875075,0.6207395892459994,0.01551557301418947,-0.004585061190913503,-0.020426860993472535,0.011256738611645532,2349,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
5,eps_rr_pos_x_ph2m,-0.38686198755525714,-1.315667239199507,0.5419432640889927,0.5646734982526519,0.01551557301418947,-0.00600238541432805,-0.020413331112177035,0.008408560283520933,2322,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
6,eps_rr_pos_x_ph2m,0.0662149226824419,-1.1054856094088745,1.2379154547737585,0.7123433434395713,0.01551557301418947,0.0010273624675083378,-0.017152242688919135,0.019206967623935815,2295,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
7,eps_rr_pos_x_ph2m,-0.23946236212744842,-1.1696028650973838,0.6906781408424869,0.5654852734184216,0.01551557301418947,-0.0037153957637387053,-0.018147058651023656,0.010716267123546244,2268,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
8,eps_rr_pos_x_ph2m,-1.5538483431886814,-2.457288231964188,-0.6504084544131747,0.5492524526026783,0.01551557301418947,-0.024108847421721324,-0.03812623497994891,-0.010091459863493737,2241,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
9,eps_rr_pos_x_ph2m,0.8040339494976694,-0.040031551342298854,1.6480994503376376,0.513155387816688,0.01551557301418947,0.012475047449318218,-6.211124577227123e-4,0.02557120735635915,2214,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
10,eps_rr_pos_x_ph2m,0.3214682512484254,-0.885338893868102,1.5282753963649527,0.7336866486735308,0.01551557301418947,0.004987764123988749,-0.01373654025011228,0.023712068498089777,2187,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
11,eps_rr_pos_x_ph2m,-1.259039690690764,-2.083916428120515,-0.43416295326101295,0.5014894480055079,0.01551557301418947,-0.019534722248675074,-0.03233315749597277,-0.006736287001377377,2160,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
12,eps_rr_pos_x_ph2m,0.48262380415763184,-0.26446607882683315,1.2297136871420968,0.4541983984125698,0.01551557301418947,0.007488184871793617,-0.004103342755814117,0.019079712499401352,2133,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
13,eps_rr_pos_x_ph2m,0.6979185436330968,-0.6499563559311059,2.0457934431972995,0.819449753752447,0.01551557301418947,0.010828606121696093,-0.010084445296485592,0.03174165753987778,2106,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
14,eps_rr_pos_x_ph2m,-1.5098977610217827,-2.3101695838302727,-0.7096259382132929,0.4865307220629064,0.01551557301418947,-0.023426928955094673,-0.0358436048530783,-0.011010253057111051,2079,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
15,eps_rr_pos_x_ph2m,0.18250103577421656,-0.7110705744221952,1.0760726459706285,0.5432529652213092,0.01551557301418947,0.0028316081457200617,-0.011032667415689219,0.016695883707129343,2052,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
16,eps_rr_pos_x_ph2m,0.5178703179222526,-0.5413087328919299,1.577049368736435,0.6439351401603054,0.01551557301418947,0.008035054729604224,-0.008398715168403124,0.02446882462761157,2025,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
17,eps_rr_pos_x_ph2m,-0.6561613603946009,-1.9850115283572216,0.6726888075680196,0.8078835381999774,0.01551557301418947,-0.010180719496292321,-0.030798591302234304,0.010437152309649658,1998,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
18,eps_rr_pos_x_ph2m,0.48066524469154154,-0.25056556474675934,1.2118960541298425,0.44455676630238816,0.01551557301418947,0.007457796699394861,-0.0038876683146699636,0.018803261713459685,1971,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
19,eps_rr_pos_x_ph2m,0.7885171208354396,-0.07865825116749026,1.6556924928383694,0.5272051918748113,0.01551557301418947,0.012234294961260724,-0.0012204278391576492,0.025689017761679096,1944,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
20,eps_rr_pos_x_ph2m,-1.1865056346296352,-2.254456513757429,-0.11855475550184136,0.6492680331119225,0.01551557301418947,-0.01840931480584332,-0.03497918464651843,-0.0018394449651682003,1917,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
21,eps_rr_pos_x_ph2m,0.5156757454941814,-0.3127650954503183,1.344116586438681,0.5036562690869401,0.01551557301418947,0.008001004680861557,-0.004852729674749352,0.020854739036472468,1890,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
22,eps_rr_pos_x_ph2m,0.8105050798660338,-0.36813090785830394,1.9891410675903716,0.7165598010740875,0.01551557301418947,0.012575450745032916,-0.005711761979655371,0.0308626634697212,1863,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
23,eps_rr_pos_x_ph2m,-0.13541479305090626,-0.7976271935464101,0.5267976074445977,0.40259655305793435,0.01551557301418947,-0.002101038108782693,-0.012375642959572362,0.008173566742006979,1836,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
24,eps_rr_pos_x_ph2m,0.24135889126674243,-1.0931751162241667,1.5758928987576515,0.8113390672726907,0.01551557301418947,0.0037448215000729593,-0.01696123833307112,0.024450881333217038,1809,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
25,eps_rr_pos_x_ph2m,0.3772095464054363,-1.1215069564863016,1.8759260492971743,0.9111549370319472,0.01551557301418947,0.0058526222589028384,-0.017400823069284626,0.029106067587090303,1782,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
26,eps_rr_pos_x_ph2m,0.8262118953181081,-0.34535033143811233,1.9977741220743286,0.7122592597662097,0.01551557301418947,0.012819150986999974,-0.005358308282902565,0.030996610256902514,1755,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
27,eps_rr_pos_x_ph2m,-0.42029975266922354,-1.378337366965719,0.5377378616272721,0.5824455128400072,0.01551557301418947,-0.0065211915003851135,-0.02138569405534228,0.008343311054572054,1728,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
28,eps_rr_pos_x_ph2m,0.9307525991818646,-0.04055472677198191,1.902059925135711,0.5905129246995928,0.01551557301418947,0.014441159910752847,-6.292298243011897e-4,0.02951154964580688,1701,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
29,eps_rr_pos_x_ph2m,1.3072506106479316,0.050097283828218764,2.5644039374676444,0.7642949538006538,0.01551557301418947,0.020282742297351754,7.772880650493016e-4,0.03978819652965421,1674,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
30,eps_rr_pos_x_ph2m,0.45050880783417835,-0.47132876078240604,1.3723463764507629,0.560437447753387,0.01551557301418947,0.006989902301486647,-0.007312935801606864,0.02129274040458016,1647,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
31,eps_rr_pos_x_ph2m,1.0942623030085805,0.28523992063168213,1.9032846853854788,0.4918506845355712,0.01551557301418947,0.016978106659004753,0.0044256608151224735,0.029530552502887032,1620,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
32,eps_rr_pos_x_ph2m,0.8396760971808631,-0.4488879394485251,2.1282401338102512,0.7833913094246439,0.01551557301418947,0.013028055794079335,-0.006964753599702654,0.03302086518786132,1593,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
33,eps_rr_pos_x_ph2m,0.21937119628709587,-0.7271274860702971,1.1658698786444888,0.5754303403346647,0.01551557301418947,0.003403669813202526,-0.011281799600747731,0.018089139227152783,1566,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
34,eps_rr_pos_x_ph2m,0.989725540891262,0.24145341512943896,1.737997666653085,0.454917150986043,0.01551557301418947,0.015356158893706541,0.0037462880919662107,0.026966029695446873,1539,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
35,eps_rr_pos_x_ph2m,0.4437772407893714,-1.0844937838565298,1.9720482654352727,0.9291228104462758,0.01551557301418947,0.006885458181503034,-0.016826542486860604,0.03059745884986667,1512,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
36,eps_rr_pos_x_ph2m,-0.17166754532066475,-1.1891154731996365,0.8457803825583071,0.6185644188684941,0.01551557301418947,-0.0026635203335894538,-0.01844980794673142,0.013122767279552517,1485,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
37,eps_rr_pos_x_ph2m,1.613237062289546,0.95422982564138,2.272244298937712,0.4006479517995487,0.01551557301418947,0.025030297429149976,0.01480542253205612,0.03525517232624384,1458,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
38,eps_rr_pos_x_ph2m,1.1470615291507718,-0.5194273395423858,2.8135503978439296,1.013153293026921,0.01551557301418947,0.017797316907306623,-0.008059212812236073,0.04365384662684932,1431,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
39,eps_rr_pos_x_ph2m,-0.04127129205432042,-0.9360931922215473,0.8535506081129064,0.5440130875509368,0.01551557301418947,-6.403477452587462e-4,-0.014524022271999115,0.013243326781481622,1404,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
40,eps_rr_pos_x_ph2m,1.3981642289505796,0.7530664366086885,2.0432620212924704,0.3921916101054524,0.01551557301418947,0.02169331918011064,0.011684257281737593,0.031702381078483687,1377,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
41,eps_rr_pos_x_ph2m,0.9412309626208178,-0.2304780325108292,2.112939957752465,0.712348488602759,0.01551557301418947,0.01460373772375914,-0.003575998741588505,0.03278347418910678,1350,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
42,eps_rr_pos_x_ph2m,-0.9111862892462589,-1.996778310687171,0.17440573219465316,0.6599930861039105,0.01551557301418947,-0.014137577400328696,-0.03098115967261671,0.0027060048719593165,1323,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
43,eps_rr_pos_x_ph2m,0.6736566095059033,0.02179848762562564,1.325514731386181,0.39630159863428965,0.01551557301418947,0.010452168311280168,3.3821602635430027e-4,0.020566120596206036,1296,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
44,eps_rr_pos_x_ph2m,1.920215454012624,-0.10437487602945006,3.944805784054698,1.2308635229715832,0.01551557301418947,0.02979324307970785,-0.0016194360098819068,0.06120592216929761,1269,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
45,eps_rr_pos_x_ph2m,-1.0655915340060234,-2.834925076651339,0.7037420086392925,1.0756784151818737,0.01551557301418947,-0.016533263249172616,-0.043985487016540536,0.0109189605181953,1242,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
46,eps_rr_pos_x_ph2m,1.0835385856683342,0.19932275088866513,1.9677544204480033,0.5375650576388682,0.01551557301418947,0.01681172203962863,0.003092606694802183,0.03053083738445508,1215,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
47,eps_rr_pos_x_ph2m,2.4126453487124135,0.43186206177568853,4.393428635649139,1.2042307318298326,0.01551557301418947,0.03743357506529207,0.006700587351539099,0.06816656277904504,1188,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
48,eps_rr_pos_x_ph2m,-0.8319717770030902,-1.558460975453611,-0.10548257855256948,0.4416740715080993,0.01551557301418947,-0.012908518851836406,-0.024180415054415445,-0.001636622649257368,1161,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
0,eps_rr_neg_x_ph2m,-0.2899960114825035,-1.394722017028658,0.814729994063651,0.6716257224623838,0.021470758668344348,-0.0062264343773232485,-0.029945739837048773,0.017492871082402273,2457,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
1,eps_rr_neg_x_ph2m,0.04198513644616332,-1.0224724168245174,1.1064426897168442,0.6471442417909966,0.021470758668344348,9.014527322930814e-4,-0.021953258506678,0.02375616397126417,2430,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
2,eps_rr_neg_x_ph2m,0.10508660080181051,-0.5435558462460157,0.7537290478496368,0.3943466071506941,0.021470758668344348,0.002256289045092315,-0.01167055639751589,0.01618313448770052,2403,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
3,eps_rr_neg_x_ph2m,-0.7090033764090851,-2.0634271904255375,0.6454204376073676,0.823431211035298,0.021470758668344348,-0.015222840389920774,-0.04430334723532653,0.01385766645548499,2376,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
4,eps_rr_neg_x_ph2m,-0.2464591859842087,-1.2352141304291848,0.7422957584607673,0.6011203235618652,0.021470758668344348,-0.005291665703863541,-0.026520984498173847,0.015937653090446764,2349,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
5,eps_rr_neg_x_ph2m,-0.1674179008190612,-1.1590879859783367,0.8242521843402144,0.6028926032751077,0.021470758668344348,-0.0035945893452468724,-0.024886498422318167,0.017697319731824424,2322,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
6,eps_rr_neg_x_ph2m,-1.2127161251849268,-2.464147562838349,0.038715312468495355,0.7608162921905655,0.021470758668344348,-0.026037935257055236,-0.05290711764489108,8.312471307806066e-4,2295,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
7,eps_rr_neg_x_ph2m,0.34600785933304273,-0.6361539438428163,1.328169662508902,0.5971119782835461,0.021470758668344348,0.007429051245090199,-0.013658707804164592,0.028516810294344993,2268,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
8,eps_rr_neg_x_ph2m,0.09686979818231722,-0.34566699895590236,0.5394065953205368,0.26904326919253335,0.021470758668344348,0.002079868059023755,-0.0074217327141930176,0.011581468832240528,2241,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
9,eps_rr_neg_x_ph2m,0.1754683381090847,-1.2049454800231936,1.555882156241363,0.8392320115989292,0.021470758668344348,0.003767438341475607,-0.025871093610090323,0.033405970293041536,2214,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
10,eps_rr_neg_x_ph2m,0.25561449132903763,-1.2892834976895955,1.8005124803476709,0.9392312870306317,0.021470758668344348,0.005488237055457366,-0.027681894833972202,0.03865836894488694,2187,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
11,eps_rr_neg_x_ph2m,-0.8844134989225222,-1.5328160479970048,-0.2360109498480396,0.394200759538838,0.021470758668344348,-0.018989028798391497,-0.032910723449509016,-0.00506733414727398,2160,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
12,eps_rr_neg_x_ph2m,0.7206968438602469,-0.4546612544133787,1.8960549421338726,0.7145669857882756,0.021470758668344348,0.01547390800756081,-0.009761922069356365,0.04070973808447799,2133,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
13,eps_rr_neg_x_ph2m,-0.34777230723618147,-1.7178102231009356,1.0222656086285724,0.832923910928139,0.021470758668344348,-0.007466935280201357,-0.03688268873821495,0.021948818177812232,2106,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
14,eps_rr_neg_x_ph2m,-0.8820797843921506,-1.6739279373511868,-0.09023163143311452,0.4814094944281618,0.021470758668344348,-0.01893892217690908,-0.03594050277106677,-0.001937341582751396,2079,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
15,eps_rr_neg_x_ph2m,0.1288658786114045,-1.1736520499660001,1.4313838071888092,0.7918746733661992,0.021470758668344348,0.0027668481802496235,-0.02519919992542761,0.03073289628592686,2052,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
16,eps_rr_neg_x_ph2m,-0.6252609501866258,-1.8462329225525025,0.595711022179251,0.7422982521726229,0.021470758668344348,-0.013424826966196719,-0.03964002152567686,0.012790367593283425,2025,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
17,eps_rr_neg_x_ph2m,0.5816036939227786,-0.5985998918119854,1.7618072796575426,0.7175128329942174,0.021470758668344348,0.012487472552833591,-0.012852393815992173,0.037827338921659355,1998,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
18,eps_rr_neg_x_ph2m,-0.39958618351839986,-1.4561812324543633,0.6570088654175636,0.6423641785647692,0.021470758668344348,-0.008579418513528319,-0.031265315819399876,0.01410647879234324,1971,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
19,eps_rr_neg_x_ph2m,-0.8256078358254333,-2.198441815806498,0.5472261441556314,0.8346237972101135,0.021470758668344348,-0.01772642659770194,-0.047202213673578054,0.011749360478174178,1944,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
20,eps_rr_neg_x_ph2m,-0.6222904830028191,-1.866135469181963,0.6215545031763248,0.7562040571868108,0.021470758668344348,-0.013361048782160968,-0.04006734430124348,0.01334524673692154,1917,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
21,eps_rr_neg_x_ph2m,-0.6571092254372831,-1.646842367869758,0.33262391699519167,0.6017150257113274,0.021470758668344348,-0.014108633598106587,-0.035358955045336336,0.007141687849123162,1890,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
22,eps_rr_neg_x_ph2m,-0.9577724834855674,-2.101436324859363,0.18589135788822797,0.6952982457736571,0.021470758668344348,-0.02056410185209944,-0.04511943218794786,0.003991228483748973,1863,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
23,eps_rr_neg_x_ph2m,-0.12659256856148593,-1.4419300869039118,1.18874494978094,0.7996684305461501,0.021470758668344348,-0.0027180384887895,-0.030959332912538683,0.025523255934959684,1836,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
24,eps_rr_neg_x_ph2m,-0.14081600258083926,-1.356707528690087,1.0750755235284082,0.7392095601617444,0.021470758668344348,-0.0030234264080541548,-0.029129539932030723,0.023082687115922408,1809,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
25,eps_rr_neg_x_ph2m,-0.37053648703754016,-1.3182996585185431,0.5772266844434628,0.5761990951362416,0.021470758668344348,-0.007955699490999129,-0.028304893820612406,0.012393494838614147,1782,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
26,eps_rr_neg_x_ph2m,0.3559314741749666,-0.5434514561151945,1.2553144044651279,0.5467859969747302,0.021470758668344348,0.007642118784478747,-0.01166831506220967,0.02695255263116717,1755,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
27,eps_rr_neg_x_ph2m,-0.6140809392266757,-1.7245798555478378,0.4964179770944863,0.6751354030080667,0.021470758668344348,-0.013184783648966187,-0.037028037882755785,0.010658470584823408,1728,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
28,eps_rr_neg_x_ph2m,0.3563799316657686,-0.730466939277896,1.443226802609433,0.6607559804321299,0.021470758668344348,0.007651747507036767,-0.01568367936843985,0.03098717438251338,1701,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
29,eps_rr_neg_x_ph2m,-0.22658430578068822,-1.2589843885193257,0.8058157769579493,0.6276546835672306,0.021470758668344348,-0.004864936947451498,-0.02703134997311152,0.017301476078208526,1674,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
30,eps_rr_neg_x_ph2m,-1.2078905149153325,-2.4277023923322307,0.011921362501565502,0.7415929645227249,0.021470758668344348,-0.025934325743529295,-0.052124612184327554,2.559606972689628e-4,1647,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
31,eps_rr_neg_x_ph2m,-0.3417494148733533,-1.4931539382230654,0.8096551084763588,0.7000042462645719,0.021470758668344348,-0.007337619211793659,-0.032059147862275386,0.017383909438688065,1620,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
32,eps_rr_neg_x_ph2m,-0.7254655937274372,-1.790700692342162,0.3397695048872875,0.6476169557950293,0.021470758668344348,-0.015576296685108952,-0.0384477024125157,0.007295109042297796,1593,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
33,eps_rr_neg_x_ph2m,-1.3918244828309376,-2.5190198195361826,-0.26462914612569266,0.6852861058490409,0.021470758668344348,-0.029883527579556243,-0.05408526662603771,-0.005681788533074779,1566,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
34,eps_rr_neg_x_ph2m,-0.3506997328318618,-1.2736599973826133,0.5722605317188898,0.5611199984167234,0.021470758668344348,-0.007529789328685744,-0.027346446429326182,0.0122868677719547,1539,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
35,eps_rr_neg_x_ph2m,-0.5516271921782568,-1.9871511339538626,0.883896749597349,0.8727365877753926,0.021470758668344348,-0.011843854318155761,-0.042665642434650194,0.018977933798338675,1512,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
36,eps_rr_neg_x_ph2m,-0.7782472412973773,-1.8881049530139025,0.3316104704191478,0.6747455782880245,0.021470758668344348,-0.01670955870220074,-0.040539045786667144,0.007119928382265665,1485,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
37,eps_rr_neg_x_ph2m,-0.31708743634843617,-1.5269121358728412,0.8927372631759689,0.7355211914914657,0.021470758668344348,-0.0068081078226012726,-0.03278396197709199,0.019167746331889442,1458,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
38,eps_rr_neg_x_ph2m,-0.9174190158455215,-2.5092341998847267,0.6743961681936836,0.9677549162775253,0.021470758668344348,-0.019697682286969172,-0.05387516194808109,0.014479797374142745,1431,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
39,eps_rr_neg_x_ph2m,-0.21695477742985816,-1.1744209864156825,0.7405114315559661,0.5820981230775938,0.021470758668344348,-0.004658183668140846,-0.025215709574370034,0.01589934223808834,1404,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
40,eps_rr_neg_x_ph2m,-0.6435106638435965,-1.7730578591477753,0.48603653146058223,0.6867159343519531,0.021470758668344348,-0.013816662163891925,-0.038068897398773165,0.010435573070989317,1377,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
41,eps_rr_neg_x_ph2m,-2.2244060743924083,-3.7263424503724467,-0.7224696984123697,0.9131124808738684,0.021470758668344348,-0.04775968600367862,-0.08000739946755372,-0.015511972539803515,1350,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
42,eps_rr_neg_x_ph2m,-0.8099849800131528,-1.6686932067154834,0.048723246689177824,0.5220575330425223,0.021470758668344348,-0.017390992030846125,-0.03582810913289379,0.0010461250712015448,1323,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
43,eps_rr_neg_x_ph2m,-0.36195337705325187,-1.4730298058104276,0.7491230517039238,0.6754865056390553,0.021470758668344348,-0.007771413607902618,-0.03162706747183383,0.016084240256028594,1296,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
44,eps_rr_neg_x_ph2m,-0.41374609992331696,-1.658646994886731,0.8311547950400973,0.7568460041460836,0.021470758668344348,-0.008883442661422224,-0.03561240934318759,0.01784552402034314,1269,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
45,eps_rr_neg_x_ph2m,-0.6547811164508969,-1.410600226372527,0.10103799347073339,0.4595053915663277,0.021470758668344348,-0.014058647331906284,-0.030286657037956435,0.0021693623741438684,1242,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
46,eps_rr_neg_x_ph2m,-1.1849921749394714,-2.314143823421059,-0.05584052645788384,0.6864754589588178,0.021470758668344348,-0.025442681012001877,-0.04968642355651323,-0.0011989384674905214,1215,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
47,eps_rr_neg_x_ph2m,0.029002789532391684,-1.2897173128012887,1.347722891866072,0.8017248955931486,0.021470758668344348,6.227118947587654e-4,-0.027691209173542047,0.028936632963059577,1188,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
48,eps_rr_neg_x_ph2m,-0.5624456683628881,-1.7210734607978377,0.5961821240720614,0.704395682053679,0.021470758668344348,-0.01207613520947521,-0.03695275292728258,0.012800482508332158,1161,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
0,eps_rr_pos_x_wh2m,0.7975930460545027,-0.048002206130464575,1.6431882982394699,0.5140854105980064,0.018194830921275423,0.014512070616946718,-8.733920243920135e-4,0.02989753325828545,2457,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
1,eps_rr_pos_x_wh2m,0.810266555924011,-0.2742194891273084,1.8947526009753304,0.6593207002019246,0.018194830921275423,0.014742662986201537,-0.004989377239989901,0.034474703212392974,2430,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
