dataset,response_label,group,direction,term,model_series,linear_sign_assumption,horizon,lp_estimate_1sd,lp_ci_low_1sd,lp_ci_high_1sd,lp_shock_sd,model_cum_response_at_model_shock,model_1sd_termshock,gap_model_minus_lp,model_in_lp_ci,sign_match
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,34,-0.0118706323750166,-0.0271882716711255,0.0034470069210923,0.0078032329793046,-0.0010333135861387,-0.01191150811870613,-4.087574368952934e-05,True,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,35,-0.0081375433170314,-0.0229953450969291,0.0067202584628662,0.0078032329793046,-0.0010318430338317,-0.011894556347260573,-0.0037570130302291734,True,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,36,-0.0185795172833773,-0.0317410757011228,-0.0054179588656319,0.0078032329793046,-0.0010304077043942,-0.011878010606957584,0.0067015066764197165,True,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,37,-0.0201957199344957,-0.0324955076210559,-0.0078959322479356,0.0078032329793046,-0.0010289787529608,-0.011861538389008934,0.008334181545486766,True,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,38,-0.0208686352299541,-0.0350994170061397,-0.0066378534537684,0.0078032329793046,-0.0010275160327763,-0.011844676902247518,0.009023958327706583,True,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,39,-0.0170413687172411,-0.0314209333891485,-0.0026618040453337,0.0078032329793046,-0.0010259642943309,-0.011826789258710807,0.005214579458530294,True,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,40,-0.0094494410565816,-0.0235489905767616,0.0046501084635984,0.0078032329793046,-0.0010242504910289,-0.011807033414773904,-0.0023575923581923043,True,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,41,-0.0145884269638441,-0.0292861110860299,0.0001092571583415771,0.0078032329793046,-0.0010222866059256,-0.011784394756320201,0.002804032207523899,True,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,42,-0.0192408769462164,-0.0332345277654997,-0.0052472261269332,0.0078032329793046,-0.0010199893077196,-0.011757912682921638,0.007482964263294763,True,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,43,-0.0086948347307991,-0.0219719713921175,0.0045823019305192,0.0078032329793046,-0.0010173436160494,-0.011727414508667546,-0.0030325797778684455,True,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,44,-0.0085352861816689,-0.0216534799598744,0.0045829075965366,0.0078032329793046,-0.0010145733849926,-0.01169548070835135,-0.0031601945266824492,True,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,45,-0.0129565636300483,-0.0245849998885004,-0.0013281273715963,0.0078032329793046,-0.0010125572833317,-0.011672240124249783,0.001284323505798518,True,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,46,-0.0152102791746704,-0.027411583690358,-0.0030089746589828,0.0078032329793046,-0.0010137329234078,-0.011685792299019369,0.003524486875651031,True,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,47,-0.0164987052869056,-0.0318394168159991,-0.0011579937578121,0.0078032329793046,-0.0010227898593211,-0.011790196002898858,0.004708509284006741,True,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,0,-0.0001506999218977006,-0.0116472326528042,0.0113458328090088,0.0115285465340016,0.0004128287953228,0.007030797294217465,0.007181497216115165,True,False
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,1,0.0022003631432117,-0.0069400836183046,0.0113408099047281,0.0115285465340016,0.0002313855061878,0.003940676157423255,0.0017403130142115545,True,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,2,0.00010922945425066572,-0.0125065177314175,0.0127249766399188,0.0115285465340016,0.0002995545998662,0.00510164914383664,0.004992419689585975,True,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,3,0.0011948110312387,-0.0106865364263247,0.0130761584888021,0.0115285465340016,0.0002696524126796,0.00459239150690668,0.00339758047566798,True,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,4,-0.0054485713797103,-0.014844047846605,0.0039469050871844,0.0115285465340016,0.0002785269461202,0.004743531752956679,0.010192103132666979,False,False
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,5,-0.010383816968945,-0.0210051621131058,0.0002375281752158565,0.0115285465340016,0.000272301141824,0.004637501436040865,0.015021318404985865,False,False
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,6,-0.00030714740144542504,-0.0105276642597724,0.0099133694568816,0.0115285465340016,0.0002721733763997,0.004635325490928411,0.004942472892373836,True,False
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,7,-0.0038250639803339,-0.017818034999273,0.0101679070386052,0.0115285465340016,0.0002697906876451,0.0045947464377262106,0.00841981041806011,True,False
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,8,-0.0110191473297978,-0.0282215723953244,0.0061832777357286,0.0115285465340016,0.0002684328619522,0.0045716216041007,0.0155907689338985,True,False
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,9,-0.0052626262398174,-0.0152561108735119,0.0047308583938771,0.0115285465340016,0.0002668011618698,0.004543832475400648,0.009806458715218049,True,False
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,10,-0.00497807975441,-0.0166346659423402,0.0066785064335202,0.0115285465340016,0.0002653995246584,0.004519961497346222,0.009498041251756222,True,False
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,11,0.0008851632474602591,-0.011648443700018,0.0134187701949385,0.0115285465340016,0.0002640227139506,0.004496513334067106,0.003611350086606847,True,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,12,-0.0014657625493852,-0.0112763741887922,0.0083448490900217,0.0115285465340016,0.0002627450326046,0.004474753421357275,0.0059405159707424755,True,False
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,13,0.0031659841475238,-0.0112991616242354,0.017631129919283,0.0115285465340016,0.00026153111498,0.004454079454698124,0.0012880953071743241,True,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,14,-0.0004369783393019917,-0.0146464123540224,0.0137724556754184,0.0115285465340016,0.0002603891097255,0.004434630211950795,0.004871608551252787,True,False
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,15,-0.0077648256981586,-0.0208869428284024,0.0053572914320851,0.0115285465340016,0.000259310363156,0.004416258314089222,0.012181084012247823,True,False
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,16,0.0039661367669176,-0.0087002614289787,0.0166325349628141,0.0115285465340016,0.0002582931432241,0.0043989342629913945,0.0004327974960737944,True,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,17,-0.0035780356677492,-0.0173697873029085,0.01021371596741,0.0115285465340016,0.0002573332836769,0.004382587104111633,0.007960622771860833,True,False
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,18,3.239226081121944e-05,-0.0147986935327931,0.0148634780544156,0.0115285465340016,0.0002564278502838,0.004367166865207697,0.004334774604396477,True,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,19,0.0080292147036458,-0.0079560472689823,0.0240144766762741,0.0115285465340016,0.0002555736820061,0.004352619711317999,-0.0036765949923278007,True,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,20,0.0086964836476438,-0.0033640026879118,0.0207569699831996,0.0115285465340016,0.0002547679502205,0.004338897468775222,-0.004357586178868577,True,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,21,0.0084108404408762,-0.0086813671246512,0.0255030480064036,0.0115285465340016,0.0002540079241067,0.004325953629573644,-0.004084886811302556,True,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,22,0.0133858996313068,-0.0047357590124909,0.0315075582751045,0.0115285465340016,0.0002532910488251,0.004313744682796509,-0.00907215494851029,True,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,23,0.0089286996465647,-0.0079455559717873,0.0258029552649168,0.0115285465340016,0.0002526149005781,0.004302229349274825,-0.004626470297289875,True,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,24,0.0109976786246138,-0.0060656305105804,0.0280609877598081,0.0115285465340016,0.0002519771896832,0.00429136863392465,-0.00670630999068915,True,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,25,0.0187016948661841,-0.000905044338820344,0.0383084340711886,0.0115285465340016,0.0002513757436112,0.004281125536874386,-0.014420569329309716,True,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,26,0.012290786897048,-0.0072666350038343,0.0318482087979304,0.0115285465340016,0.0002508084957216,0.004271464861619813,-0.008019322035428187,True,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,27,0.0151294983485242,-0.0045316263168083,0.0347906230138567,0.0115285465340016,0.0002502734679482,0.004262352920146325,-0.010867145428377877,True,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,28,0.0197683305974875,0.00010358737667785676,0.0394330738182972,0.0115285465340016,0.0002497687495598,0.004253757171207034,-0.015514573426280466,True,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,29,-0.0038768214081178,-0.0249412170094538,0.0171875741932181,0.0115285465340016,0.000249292467309,0.004245645711933487,0.008122467120051286,True,False
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,30,-0.0160835695922815,-0.0489333605790073,0.0167662213944442,0.0115285465340016,0.0002488427428976,0.004237986553438154,0.020321556145719656,True,False
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,31,0.0170527970526313,-0.004065349175053,0.0381709432803156,0.0115285465340016,0.0002484176303414,0.004230746554087984,-0.012822050498543316,True,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,32,-0.009933127781694,-0.0397831498046938,0.0199168942413057,0.0115285465340016,0.0002480150225558,0.0042238898285840995,0.0141570176102781,True,False
