dataset,response_label,group,direction,term,model_series,linear_sign_assumption,horizon,lp_estimate_1sd,lp_ci_low_1sd,lp_ci_high_1sd,lp_shock_sd,model_cum_response_at_model_shock,model_1sd_termshock,gap_model_minus_lp,model_in_lp_ci,sign_match
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,7,0.0057690029783828,-0.0172110777172815,0.0287490836740473,0.0091442313928424,-0.0029368251811759,-0.039672113729645,-0.0454411167080278,False,False
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,8,0.0109021764146799,-0.005132855256964,0.0269372080863239,0.0091442313928424,-0.00314415455911,-0.04247282339177234,-0.05337499980645224,False,False
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,9,-0.0140386753588628,-0.0462922983701779,0.0182149476524522,0.0091442313928424,-0.0033381615852416,-0.04509356801572074,-0.031054892656857937,True,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,10,0.0130523630408226,-0.001959568639483,0.0280642947211284,0.0091442313928424,-0.0035221943528237,-0.04757957533147628,-0.06063193837229888,False,False
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,11,0.0003498532199901388,-0.0247969079187625,0.0254966143587428,0.0091442313928424,-0.0036956108535136,-0.04992217276698727,-0.050272025986977414,False,False
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,12,-0.0229794257129716,-0.05751348064849,0.0115546292225467,0.0091442313928424,-0.0038595595871612,-0.0521368748366878,-0.029157449123716202,True,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,13,0.0212349558596919,-0.0057328648288327,0.0482027765482165,0.0091442313928424,-0.0040143156903356,-0.054227398223930495,-0.0754623540836224,False,False
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,14,0.0106584336954708,-0.0203070792725095,0.0416239466634512,0.0091442313928424,-0.0041605124772893,-0.0562022980566177,-0.0668607317520885,False,False
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,15,-0.0177665984903023,-0.0572474797840026,0.0217142828033979,0.0091442313928424,-0.0042985758199701,-0.058067327227518006,-0.040300728737215706,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,16,0.033825818517512,0.0039605237472775,0.0636911132877465,0.0091442313928424,-0.0044289874467342,-0.05982899316589771,-0.09365481168340971,False,False
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,17,-0.0152108339551477,-0.0515301554448264,0.0211084875345309,0.0091442313928424,-0.0045521657167622,-0.06149294727828213,-0.046282113323134436,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,18,0.0032644132713733,-0.0249079812383803,0.031436807781127,0.0091442313928424,-0.0046685227347768,-0.06306475648282908,-0.06632916975420239,False,False
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,19,0.0184149881157757,-0.0103971326755013,0.0472271089070528,0.0091442313928424,-0.004778440000203,-0.0645495742659202,-0.0829645623816959,False,False
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,20,-0.0115370551968144,-0.0401373567604135,0.0170632463667846,0.0091442313928424,-0.0048822815271095,-0.06595231791293742,-0.054415262716123014,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,21,-1.7999174628691497e-05,-0.0370204889264968,0.0369844905772395,0.0091442313928424,-0.004980389573926,-0.06727761082313342,-0.06725961164850473,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,22,0.0239482136009569,-0.0154670909297194,0.0633635181316333,0.0091442313928424,-0.0050730882969134,-0.06852983186254732,-0.09247804546350422,False,False
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,23,-0.0244062593798177,-0.0543307597257868,0.0055182409661512,0.0091442313928424,-0.0051606836550125,-0.0697131140786529,-0.04530685469883519,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,24,0.0053756081866794,-0.0255671999792731,0.0363184163526321,0.0091442313928424,-0.005243464955626,-0.07083136558156046,-0.07620697376823986,False,False
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,25,0.005876606477119,-0.0275664432170827,0.0393196561713209,0.0091442313928424,-0.0053217055594547,-0.0718882790652992,-0.0777648855424182,False,False
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,26,-0.0360922607377587,-0.0674799905919485,-0.004704530883569,0.0091442313928424,-0.0053956638930924,-0.07288734548645916,-0.036795084748700455,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,27,0.0104234623617711,-0.0192781653692863,0.0401250900928286,0.0091442313928424,-0.005465584242406,-0.07383186478156918,-0.08425532714334028,False,False
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,28,-0.0245269554106181,-0.0426142664553619,-0.0064396443658742,0.0091442313928424,-0.0055316975715599,-0.07472495693089105,-0.050198001520272956,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,29,-0.015379541816742,-0.0317992425136716,0.0010401588801876,0.0091442313928424,-0.0055942222547295,-0.07556957184277396,-0.06019003002603196,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,30,0.0113111135771875,-0.0161293437104717,0.0387515708648467,0.0091442313928424,-0.0056533647699303,-0.07636849872624749,-0.08767961230343499,False,False
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,31,-0.0030406095063814,-0.0299343361939456,0.0238531171811826,0.0091442313928424,-0.0057093203253087,-0.07712437455127309,-0.0740837650448917,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,32,-0.0215677503435871,-0.0465887574386805,0.0034532567515062,0.0091442313928424,-0.0057622734182009,-0.07783969160079345,-0.056271941257206345,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,33,0.0149358178876359,-0.0199849622847584,0.0498565980600304,0.0091442313928424,-0.0058123983033078,-0.07851680379507466,-0.09345262168271055,False,False
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,34,-0.0013438666275145,-0.0114901887034203,0.0088024554483912,0.0091442313928424,-0.0058598593418895,-0.07915793140880151,-0.07781406478128701,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,35,-0.0152240503391561,-0.0412170991948069,0.0107689985164945,0.0091442313928424,-0.0059048111830402,-0.07976516351983017,-0.06454111318067407,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,36,0.0105139662348267,-0.016622518942302,0.0376504514119556,0.0091442313928424,-0.0059473987061081,-0.08034045723136703,-0.09085442346619373,False,False
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,37,-0.008334642618685,-0.0326236087813014,0.0159543235439314,0.0091442313928424,-0.005987756625922,-0.08088563233917098,-0.07255098972048599,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,38,-0.0186574932771586,-0.0392990284808599,0.0019840419265426,0.0091442313928424,-0.0060260086483255,-0.08140235992408394,-0.06274486664692534,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,39,0.0073318951741783,-0.0186942641939481,0.0333580545423048,0.0091442313928424,-0.0060622661112464,-0.08189214399491189,-0.08922403916909019,False,False
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,40,-0.0050233215300522,-0.0250767617281288,0.0150301186680244,0.0091442313928424,-0.0060966263010579,-0.08235629874498393,-0.07733297721493174,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,41,-0.0231892738128376,-0.0637373642805053,0.0173588166548301,0.0091442313928424,-0.0061291714837173,-0.08279593546428597,-0.05960666165144837,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,42,-0.0082565715369398,-0.0365363321830764,0.0200231891091968,0.0091442313928424,-0.0061599721446246,-0.08321200630510237,-0.07495543476816256,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,43,-0.0015749545102734,-0.0131862253673126,0.0100363163467657,0.0091442313928424,-0.0061891045227796,-0.0836055411422415,-0.0820305866319681,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,44,-0.0172320787743293,-0.0535709296425874,0.0191067720939287,0.0091442313928424,-0.0062167090618612,-0.08397843715965485,-0.06674635838532555,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,45,-0.0074660961547285,-0.0175964175295337,0.0026642252200765,0.0091442313928424,-0.0062431499832969,-0.08433561444383139,-0.07686951828910289,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,46,0.0038373657668925,-0.0315649770979684,0.0392397086317534,0.0091442313928424,-0.0062693089852041,-0.08468898341702336,-0.08852634918391586,False,False
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,47,-0.0110932007333102,-0.0484459893091229,0.0262595878425024,0.0091442313928424,-0.0062955381748905,-0.08504330052208803,-0.07395009978877783,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,0,0.0413165057532263,0.0078112644945945,0.0748217470118581,0.0135063367525997,-0.0013066486296879,0.026070924314894436,-0.015245581438331861,True,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,1,0.0327394396529303,0.008109946387017,0.0573689329188436,0.0135063367525997,-0.0013294483414663,0.026525835870052188,-0.006213603782878115,True,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,2,0.0108948172028981,-0.0101546440165584,0.0319442784223546,0.0135063367525997,-0.001751580204142,0.03494842752374893,0.024053610320850828,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,3,0.0441760279751689,0.0078811544863836,0.0804709014639542,0.0135063367525997,-0.0019653774944397,0.03921422082688981,-0.004961807148279089,True,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,4,0.0366700031722165,0.0178102065963504,0.0555297997480826,0.0135063367525997,-0.0022525139797943,0.044943315403380986,0.008273312231164488,True,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,5,0.0142979443286554,-0.0025206490332271,0.0311165376905379,0.0135063367525997,-0.0024843219235218,0.04956846651072533,0.03527052218206993,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,6,0.0358402073142008,-0.0018974078360204,0.0735778224644222,0.0135063367525997,-0.0027213595137258,0.054297962209557175,0.018457754895356372,True,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,7,0.0369928910255803,0.0134971802364158,0.0604886018147448,0.0135063367525997,-0.0029368251811759,0.058597043830215585,0.021604152804635283,True,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,8,0.0176894983921733,-0.0042398505428336,0.0396188473271804,0.0135063367525997,-0.00314415455911,0.06273378602514305,0.045044287632969755,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,9,0.0499734507475728,0.0076475696747676,0.092299331820378,0.0135063367525997,-0.0033381615852416,0.06660471381698775,0.016631263069414953,True,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,10,0.0466681423577208,0.025003746577323,0.0683325381381186,0.0135063367525997,-0.0035221943528237,0.07027663008130089,0.02360848772358009,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,11,0.0098634930364205,-0.0144139820561781,0.0341409681290192,0.0135063367525997,-0.0036956108535136,0.07373672513801106,0.06387323210159057,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,12,0.045690075084753,0.0122571760557093,0.0791229741137966,0.0135063367525997,-0.0038595595871612,0.07700791444578259,0.03131783936102959,True,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,13,0.0325581811698532,0.0061318449826065,0.0589845173571,0.0135063367525997,-0.0040143156903356,0.08009568767070188,0.04753750650084868,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,14,0.0216578625497844,-0.0093912588272683,0.0527069839268373,0.0135063367525997,-0.0041605124772893,0.08301268102388899,0.061354818474104594,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,15,0.0342731860156284,0.0009638739954121878,0.0675824980358447,0.0135063367525997,-0.0042985758199701,0.08576739172109625,0.05149420570546785,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,16,0.0394132934695722,0.0120123837946235,0.0668142031445209,0.0135063367525997,-0.0044289874467342,0.08836943145381398,0.04895613798424178,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,17,0.0259674583005907,-0.001200186388736,0.0531351029899175,0.0135063367525997,-0.0045521657167622,0.09082714753920619,0.06485968923861549,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,18,0.0373938208612364,0.0035550225238948,0.071232619198578,0.0135063367525997,-0.0046685227347768,0.09314876250228163,0.055754941641045226,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,19,0.0354601630710786,0.009737216676339,0.0611831094658181,0.0135063367525997,-0.004778440000203,0.09534188821543613,0.05988172514435753,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,20,0.0330746047810577,0.0090076874479938,0.0571415221141216,0.0135063367525997,-0.0048822815271095,0.09741378767425933,0.06433918289320163,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,21,0.0474634218834092,0.0149275734883339,0.0799992702784845,0.0135063367525997,-0.004980389573926,0.09937128979466182,0.051907867911252625,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,22,0.0472540243064425,0.0160475297139467,0.0784605188989382,0.0135063367525997,-0.0050730882969134,0.10122086230878839,0.05396683800234589,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,23,0.0519464657812035,0.0231511747487327,0.0807417568136743,0.0135063367525997,-0.0051606836550125,0.10296860986651031,0.05102214408530681,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,24,0.0326105575482093,-0.0067803815261784,0.0720014966225972,0.0135063367525997,-0.005243464955626,0.10462030487766152,0.07200974732945223,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,25,0.0465276605896031,0.0196797785443781,0.0733755426348281,0.0135063367525997,-0.0053217055594547,0.10618140157529239,0.05965374098568929,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,26,0.0468566130540282,0.0139467931489803,0.0797664329590761,0.0135063367525997,-0.0053956638930924,0.10765705621948295,0.06080044316545475,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,27,0.0503358481231255,0.0189140856756698,0.0817576105705811,0.0135063367525997,-0.005465584242406,0.10905214292727007,0.05871629480414457,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,28,0.0471016991967855,0.0235465970448338,0.0706568013487372,0.0135063367525997,-0.0055316975715599,0.11037127001424274,0.06326957081745724,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,29,0.0404035679677846,0.0063254163084011,0.0744817196271682,0.0135063367525997,-0.0055942222547295,0.1116187945940655,0.07121522662628091,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,30,0.0819441051470866,0.0417955129177701,0.1220926973764031,0.0135063367525997,-0.0056533647699303,0.11279883642211293,0.03085473127502633,True,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,31,0.0467815022646795,0.0191577550730093,0.0744052494563497,0.0135063367525997,-0.0057093203253087,0.11391529039154509,0.06713378812686559,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,32,0.0421723449280184,-0.0056047142337703,0.0899494040898071,0.0135063367525997,-0.0057622734182009,0.11497183768793791,0.07279949275991951,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,33,0.0831989255373994,0.0391537172319616,0.1272441338428371,0.0135063367525997,-0.0058123983033078,0.11597195513054899,0.032773029593149594,True,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,34,0.0506451778667287,0.0109016922413905,0.0903886634920669,0.0135063367525997,-0.0058598593418895,0.11691892213962574,0.06627374427289703,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,35,0.0433917680126558,-0.0284837561614323,0.115267292186744,0.0135063367525997,-0.0059048111830402,0.11781582435329507,0.07442405634063928,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,36,0.0824362704808738,0.007460062788013,0.1574124781737346,0.0135063367525997,-0.0059473987061081,0.11866555247869573,0.036229281997821924,True,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,37,0.0321866741252974,0.0059839060890016,0.0583894421615933,0.0135063367525997,-0.005987756625922,0.11947079441525682,0.08728412028995941,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,38,0.0319418000835992,-0.0282531211276804,0.0921367212948789,0.0135063367525997,-0.0060260086483255,0.12023401840548248,0.08829221832188328,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,39,0.0969026949954573,0.0307354468081786,0.163069943182736,0.0135063367525997,-0.0060622661112464,0.12095744592087097,0.024054750925413676,True,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,40,0.0279329201872747,-0.0309232477552058,0.0867890881297552,0.0135063367525997,-0.0060966263010579,0.1216430180690888,0.0937100978818141,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,41,0.0515239960874221,-0.0404076463567058,0.14345563853155,0.0135063367525997,-0.0061291714837173,0.12229237626275276,0.07076838017533066,True,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,42,0.0465983455490667,-0.0011583395605316,0.094355030658665,0.0135063367525997,-0.0061599721446246,0.12290692686275204,0.07630858131368534,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,43,0.0282718288589155,-0.0153964486555737,0.0719401063734047,0.0135063367525997,-0.0061891045227796,0.12348819102875302,0.09521636216983753,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,44,0.0302205975477705,-0.0679612006812987,0.1284023957768399,0.0135063367525997,-0.0062167090618612,0.12403897096514332,0.09381837341737283,True,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,45,0.050682407445396,-0.0200897934690926,0.1214546083598847,0.0135063367525997,-0.0062431499832969,0.12456653380484174,0.07388412635944575,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,46,0.0060388293296491,-0.0683268054738697,0.0804044641331679,0.0135063367525997,-0.0062693089852041,0.12508847164136533,0.11904964231171623,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,47,0.064241252039805,-0.0200527773081809,0.1485352813877911,0.0135063367525997,-0.0062955381748905,0.12561180990049509,0.06137055786069008,True,True
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,0,0.0483479483551631,-0.0377175793204362,0.1344134760307624,0.0078046173409711,-0.0016621351724325,-0.01916363947955275,-0.06751158783471585,True,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,1,0.0582579394699229,-0.0595371762503882,0.176053055190234,0.0078046173409711,-0.0008007125459783,-0.009231840353529428,-0.06748977982345233,True,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,2,0.1488387073144363,-0.054839301741398,0.3525167163702707,0.0078046173409711,-0.0011840124942851,-0.013651109101168558,-0.16248981641560487,True,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,3,0.2579885301120643,0.0095101329014907,0.5064669273226379,0.0078046173409711,-0.0009938880879302,-0.011459063809017534,-0.2694475939210818,False,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,4,0.2884946538954518,0.0451700123409396,0.531819295449964,0.0078046173409711,-0.0010690344945268,-0.012325466655239481,-0.3008201205506913,False,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,5,0.4900236954547981,0.1072146241416244,0.8728327667679717,0.0078046173409711,-0.0010225073347684,-0.01178903031094827,-0.5018127257657464,False,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,6,0.5890264282021668,0.1612220236402196,1.016830832764114,0.0078046173409711,-0.0010327708516346,-0.011907363849807399,-0.6009337920519742,False,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,7,0.6271956651435701,0.249193692994328,1.0051976372928122,0.0078046173409711,-0.0010174598016972,-0.011730834620464183,-0.6389264997640343,False,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,8,0.6360724223308901,0.2384502962709617,1.0336945483908186,0.0078046173409711,-0.0010145356400627,-0.01169712040740082,-0.6477695427382909,False,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,9,0.5636894494668937,0.2037439609614924,0.923634937972295,0.0078046173409711,-0.001006453213497,-0.011603933817408651,-0.5752933832843024,False,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,10,0.5530678612859755,0.161494316856619,0.944641405715332,0.0078046173409711,-0.0010012752519128,-0.011544234347302758,-0.5646120956332783,False,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,11,0.4555283663494874,0.0513779490904134,0.8596787836085613,0.0078046173409711,-0.0009952529071674,-0.011474799535118667,-0.46700316588460605,False,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,12,0.4768406556480044,0.0908459911026031,0.8628353201934057,0.0078046173409711,-0.0009900878272186,-0.011415248584231194,-0.4882559042322356,False,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,13,0.3857449544806771,0.0007317121668580257,0.7707581967944961,0.0078046173409711,-0.0009849688050574,-0.011356228658047024,-0.3971011831387241,False,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,14,0.5190904255463773,0.1284683368553719,0.9097125142373824,0.0078046173409711,-0.0009802453081014,-0.011301768952092377,-0.5303921944984696,False,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,15,0.6222962600926467,0.2483317932294524,0.996260726955841,0.0078046173409711,-0.0009757327409918,-0.011249741168401895,-0.6335460012610487,False,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,16,0.5277763257405399,0.1730201708628732,0.8825324806182065,0.0078046173409711,-0.0009714941765521,-0.011200872507067697,-0.5389771982476076,False,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,17,0.5551773827171279,0.2197393947304766,0.8906153707037793,0.0078046173409711,-0.0009674796582062,-0.011154586992182474,-0.5663319697093104,False,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,18,0.4800263275214171,0.1706033360781963,0.789449318964638,0.0078046173409711,-0.0009636925260909,-0.011110923133957977,-0.49113725065537506,False,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,19,0.4225740843457808,0.1085141760693939,0.7366339926221678,0.0078046173409711,-0.0009601126226345,-0.011069648525040547,-0.43364373287082136,False,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,20,0.2307383477975122,-0.1737411278173451,0.6352178234123695,0.0078046173409711,-0.0009567316565796,-0.011030667571118556,-0.24176901536863077,True,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,21,0.1638475475817199,-0.2318896804794376,0.5595847756428775,0.0078046173409711,-0.000953536829366,-0.010993832710791707,-0.17484138029251162,True,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,22,0.2047604870229331,-0.2755838065309844,0.6851047805768506,0.0078046173409711,-0.0009505183310662,-0.01095903084019393,-0.215719517863127,True,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,23,0.2281345213622724,-0.3132911110009949,0.7695601537255398,0.0078046173409711,-0.0009476658262933,-0.010926142797158563,-0.23906066415943097,True,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,24,0.3866825838109568,-0.1930222119342007,0.9663873795561144,0.0078046173409711,-0.0009449700193473,-0.010895061406621586,-0.39757764521757843,True,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,25,0.3661434408029329,-0.1877747960271536,0.9200616776330194,0.0078046173409711,-0.0009424218745048,-0.01086568249092733,-0.3770091232938602,True,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,26,0.3954041563314438,-0.0609211612169413,0.851729473879829,0.0078046173409711,-0.0009400129133599,-0.010837908298029678,-0.4062420646294735,True,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,27,0.3906639381647434,-0.0893774233861324,0.8707052997156194,0.0078046173409711,-0.0009377350059506,-0.010811645093277358,-0.40147558325802074,True,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,28,0.3107101936405942,-0.1091363552997483,0.7305567425809367,0.0078046173409711,-0.0009355803785192,-0.010786803248887724,-0.3214969968894819,True,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,29,0.1727803315251414,-0.1993633828526881,0.5449240459029712,0.0078046173409711,-0.0009335414922852,-0.010763295846255112,-0.1835436273713965,True,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,30,0.0788088339718702,-0.2535504927932775,0.411168160737018,0.0078046173409711,-0.0009316109330283,-0.010741037402894575,-0.08954987137476478,True,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,31,0.0531182509901066,-0.2947694806797571,0.4010059826599703,0.0078046173409711,-0.0009297812153002,-0.010719941615095716,-0.06383819260520232,True,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,32,0.0414514957168864,-0.3284259441691917,0.4113289356029645,0.0078046173409711,-0.0009280444947294,-0.010699918040931873,-0.052151413757818274,True,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,33,-0.0499861549272802,-0.3615778331483907,0.2616055232938303,0.0078046173409711,-0.0009263921102402,-0.010680866822259752,0.03930528810502045,True,True
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,34,0.0026192250769975,-0.3622221428582661,0.3674605930122612,0.0078046173409711,-0.0009248138643383,-0.010662670386749739,-0.013281895463747239,True,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,35,0.0840343830755495,-0.2905555486683512,0.4586243148194502,0.0078046173409711,-0.0009232968863601,-0.010645180341683127,-0.09467956341723263,True,False
