dataset,response_label,group,direction,term,model_series,linear_sign_assumption,horizon,lp_estimate_1sd,lp_ci_low_1sd,lp_ci_high_1sd,lp_shock_sd,model_cum_response_at_model_shock,model_1sd_termshock,gap_model_minus_lp,model_in_lp_ci,sign_match
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,19,-0.0143372498578476,-0.0364098454411271,0.0077353457254317,0.0078032329793046,-0.0045238999900127,-0.05214919476730635,-0.03781194490945875,False,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,20,-0.0145744215843933,-0.0344030739336728,0.005254230764886,0.0078032329793046,-0.0045152997380917,-0.05205005548185215,-0.03747563389745885,False,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,21,-0.0073107629414719,-0.0244056695646041,0.0097841436816602,0.0078032329793046,-0.0045071386201756,-0.05195597830758543,-0.04464521536611353,False,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,22,-0.0156911987203406,-0.0360341330107109,0.0046517355700297,0.0078032329793046,-0.0044993854841425,-0.051866604138850456,-0.03617540541850986,False,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,23,-0.0250979107849428,-0.0508921986968174,0.0006963771269317025,0.0078032329793046,-0.0044920100393969,-0.051781583801225196,-0.026683673016282397,False,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,24,-0.0072795213903107,-0.0269442212653894,0.0123851784847679,0.0078032329793046,-0.0044849826841125,-0.05170057606006507,-0.04442105466975437,False,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,25,-0.0125982627245454,-0.0311424557126568,0.005945930263566,0.0078032329793046,-0.0044782743250508,-0.051623245543464355,-0.03902498281891895,False,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,26,-0.0063878179897795,-0.0244455710340146,0.0116699350544554,0.0078032329793046,-0.004471856188082,-0.05154926055803849,-0.04516144256825899,False,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,27,-0.0214328406150697,-0.040818593412364,-0.0020470878177755,0.0078032329793046,-0.0044656996174137,-0.05147829077453561,-0.03004545015946591,False,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,28,-0.0250217868895295,-0.0414872561101131,-0.0085563176689458,0.0078032329793046,-0.0044597758614934,-0.05141000475983067,-0.026388217870301173,False,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,29,-0.026334317606744,-0.043182241390432,-0.0094863938230561,0.0078032329793046,-0.0044540558437012,-0.051344067333588615,-0.025009749726844614,False,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,30,-0.0196562041964654,-0.0381025013414578,-0.0012099070514729,0.0078032329793046,-0.0044485099165367,-0.05128013673465731,-0.031623932538191915,False,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,31,-0.0207025609891652,-0.0359784822125685,-0.0054266397657619,0.0078032329793046,-0.0044431075995445,-0.05121786160000736,-0.03051530061084216,False,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,32,-0.0181693008394836,-0.0376692912482592,0.0013306895692919,0.0078032329793046,-0.0044378173047881,-0.05115687780013623,-0.03298757696065263,False,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,33,-0.017722153520696,-0.0323566662998141,-0.003087640741578,0.0078032329793046,-0.0044326060615299,-0.05109680526532076,-0.033374651744624756,False,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,34,-0.0118706323750166,-0.0271882716711255,0.0034470069210923,0.0078032329793046,-0.0044274392685853,-0.05103724513088253,-0.03916661275586593,False,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,35,-0.0081375433170314,-0.0229953450969291,0.0067202584628662,0.0078032329793046,-0.004422280538392,-0.05097777793969876,-0.04284023462266736,False,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,36,-0.0185795172833773,-0.0317410757011228,-0.0054179588656319,0.0078032329793046,-0.0044170917715466,-0.050917964501421976,-0.03233844721804467,False,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,37,-0.0201957199344957,-0.0324955076210559,-0.0078959322479356,0.0078032329793046,-0.0044118337569098,-0.05085735281018451,-0.03066163287568881,False,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,38,-0.0208686352299541,-0.0350994170061397,-0.0066378534537684,0.0078032329793046,-0.0044064679188856,-0.050795498186335275,-0.029926862956381174,False,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,39,-0.0170413687172411,-0.0314209333891485,-0.0026618040453337,0.0078032329793046,-0.0044009605145579,-0.0507320116588741,-0.033690642941633,False,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,40,-0.0094494410565816,-0.0235489905767616,0.0046501084635984,0.0078032329793046,-0.004395292003225,-0.05066666797263155,-0.041217226916049954,False,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,41,-0.0145884269638441,-0.0292861110860299,0.0001092571583415771,0.0078032329793046,-0.0043894772698437,-0.05059963871374191,-0.03601121174989781,False,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,42,-0.0192408769462164,-0.0332345277654997,-0.0052472261269332,0.0078032329793046,-0.0043836085492603,-0.05053198711812435,-0.03129111017190795,False,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,43,-0.0086948347307991,-0.0219719713921175,0.0045823019305192,0.0078032329793046,-0.0043779457422496,-0.05046670918837731,-0.04177187445757821,False,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,44,-0.0085352861816689,-0.0216534799598744,0.0045829075965366,0.0078032329793046,-0.0043731055553748,-0.05041091400090603,-0.041875627819237135,False,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,45,-0.0129565636300483,-0.0245849998885004,-0.0013281273715963,0.0078032329793046,-0.0043704562575985,-0.05038037425731358,-0.037423810627265276,False,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,46,-0.0152102791746704,-0.027411583690358,-0.0030089746589828,0.0078032329793046,-0.004372933200328,-0.050408927180480165,-0.03519864800580977,False,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,47,-0.0164987052869056,-0.0318394168159991,-0.0011579937578121,0.0078032329793046,-0.004386575773642,-0.05056619175627753,-0.03406748646937193,False,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,48,-0.0136842976341365,-0.0265850860304604,-0.0007835092378125546,0.0078032329793046,-0.004420446539572,-0.05095663654358514,-0.037272338909448643,False,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,0,-0.0001506999218977006,-0.0116472326528042,0.0113458328090088,0.0115285465340016,0.004426382683725,0.075384759368761,0.0755354592906587,False,False
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,1,0.0022003631432117,-0.0069400836183046,0.0113408099047281,0.0115285465340016,0.0047335862565511,0.08061667650504223,0.07841631336183053,False,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,2,0.00010922945425066572,-0.0125065177314175,0.0127249766399188,0.0115285465340016,0.0047642909649531,0.08113960170599317,0.0810303722517425,False,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,3,0.0011948110312387,-0.0106865364263247,0.0130761584888021,0.0115285465340016,0.0047507654638054,0.08090925184195855,0.07971444081071985,False,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,4,-0.0054485713797103,-0.014844047846605,0.0039469050871844,0.0115285465340016,0.0047310298300589,0.08057313856227306,0.08602170994198337,False,False
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,5,-0.010383816968945,-0.0210051621131058,0.0002375281752158565,0.0115285465340016,0.0047112585491201,0.08023641818301988,0.09062023515196488,False,False
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,6,-0.00030714740144542504,-0.0105276642597724,0.0099133694568816,0.0115285465340016,0.0046924079519614,0.07991537776868991,0.08022252517013534,False,False
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,7,-0.0038250639803339,-0.017818034999273,0.0101679070386052,0.0115285465340016,0.0046745818624647,0.07961178552120175,0.08343684950153565,False,False
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,8,-0.0110191473297978,-0.0282215723953244,0.0061832777357286,0.0115285465340016,0.0046577472043953,0.07932507812640661,0.09034422545620441,False,False
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,9,-0.0052626262398174,-0.0152561108735119,0.0047308583938771,0.0115285465340016,0.004641851155288,0.07905435597640503,0.08431698221622243,False,False
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,10,-0.00497807975441,-0.0166346659423402,0.0066785064335202,0.0115285465340016,0.0046268401856684,0.07879870742237784,0.08377678717678784,False,False
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,11,0.0008851632474602591,-0.011648443700018,0.0134187701949385,0.0115285465340016,0.0046126630185147,0.07855725917653547,0.07767209592907522,False,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,12,-0.0014657625493852,-0.0112763741887922,0.0083448490900217,0.0115285465340016,0.0045992709586899,0.07832918192260609,0.07979494447199129,False,False
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,13,0.0031659841475238,-0.0112991616242354,0.017631129919283,0.0115285465340016,0.0045866177968272,0.07811368867892864,0.07494770453140484,False,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,14,-0.0004369783393019917,-0.0146464123540224,0.0137724556754184,0.0115285465340016,0.004574659648366,0.0779100320571101,0.07834701039641209,False,False
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,15,-0.0077648256981586,-0.0208869428284024,0.0053572914320851,0.0115285465340016,0.004563354786109,0.07771750141034195,0.08548232710850055,False,False
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,16,0.0039661367669176,-0.0087002614289787,0.0166325349628141,0.0115285465340016,0.004552663475079,0.07753542002088222,0.07356928325396463,False,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,17,-0.0035780356677492,-0.0173697873029085,0.01021371596741,0.0115285465340016,0.0045425478102882,0.07736314233713984,0.08094117800488904,False,False
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,18,3.239226081121944e-05,-0.0147986935327931,0.0148634780544156,0.0115285465340016,0.0045329715566534,0.07720005124730525,0.07716765898649403,False,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,19,0.0080292147036458,-0.0079560472689823,0.0240144766762741,0.0115285465340016,0.0045238999900127,0.07704555537174049,0.06901634066809469,False,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,20,0.0086964836476438,-0.0033640026879118,0.0207569699831996,0.0115285465340016,0.0045152997380917,0.07689908635450908,0.06820260270686528,False,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,21,0.0084108404408762,-0.0086813671246512,0.0255030480064036,0.0115285465340016,0.0045071386201756,0.07676009613286662,0.06834925569199042,False,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,22,0.0133858996313068,-0.0047357590124909,0.0315075582751045,0.0115285465340016,0.0044993854841425,0.07662805416181033,0.06324215453050352,False,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,23,0.0089286996465647,-0.0079455559717873,0.0258029552649168,0.0115285465340016,0.0044920100393969,0.07650244456880588,0.06757374492224118,False,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,24,0.0109976786246138,-0.0060656305105804,0.0280609877598081,0.0115285465340016,0.0044849826841125,0.07638276321159718,0.06538508458698337,False,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,25,0.0187016948661841,-0.000905044338820344,0.0383084340711886,0.0115285465340016,0.0044782743250508,0.07626851460957618,0.057566819743392075,False,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,26,0.012290786897048,-0.0072666350038343,0.0318482087979304,0.0115285465340016,0.004471856188082,0.07615920871680562,0.06386842181975762,False,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,27,0.0151294983485242,-0.0045316263168083,0.0347906230138567,0.0115285465340016,0.0044656996174137,0.07605435750272668,0.06092485915420248,False,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,28,0.0197683305974875,0.00010358737667785676,0.0394330738182972,0.0115285465340016,0.0044597758614934,0.07595347130591117,0.05618514070842366,False,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,29,-0.0038768214081178,-0.0249412170094538,0.0171875741932181,0.0115285465340016,0.0044540558437012,0.07585605492877877,0.07973287633689657,False,False
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,30,-0.0160835695922815,-0.0489333605790073,0.0167662213944442,0.0115285465340016,0.0044485099165367,0.07576160345120778,0.09184517304348927,False,False
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,31,0.0170527970526313,-0.004065349175053,0.0381709432803156,0.0115285465340016,0.0044431075995445,0.07566959776720125,0.058616800714569955,False,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,32,-0.009933127781694,-0.0397831498046938,0.0199168942413057,0.0115285465340016,0.0044378173047881,0.07557949990949288,0.08551262769118688,False,False
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,33,-0.0335325648259405,-0.0777759757015112,0.0107108460496301,0.0115285465340016,0.0044326060615299,0.075490748360632,0.1090233131865725,False,False
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,34,0.026955859488442,0.0084469270612017,0.0454647919156823,0.0115285465340016,0.0044274392685853,0.07540275383538028,0.04844689434693828,False,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,35,0.0091144436961051,-0.0141023491683219,0.0323312365605321,0.0115285465340016,0.004422280538392,0.07531489662508978,0.06620045292898467,False,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,36,0.0159311189046975,-0.0054724687465087,0.0373347065559038,0.0115285465340016,0.0044170917715466,0.07522652786711968,0.059295408962422184,False,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,37,0.0069190758279575,-0.0178016220277795,0.0316397736836947,0.0115285465340016,0.0044118337569098,0.07513697976509724,0.06821790393713974,False,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,38,-0.0243721722539013,-0.0738157969950434,0.0250714524872407,0.0115285465340016,0.0044064679188856,0.07504559534644918,0.09941776760035048,False,False
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,39,-0.0353061551376997,-0.1092492229845053,0.0386369127091058,0.0115285465340016,0.0044009605145579,0.074951799942921,0.1102579550806207,False,False
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,40,0.0316516143945611,-0.0056627006391101,0.0689659294282323,0.0115285465340016,0.004395292003225,0.07485526076107825,0.04320364636651715,False,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,41,0.0209610706620849,-0.0101328516240291,0.0520549929481989,0.0115285465340016,0.0043894772698437,0.07475623130337804,0.05379516064129314,False,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,42,0.0169742536054742,-0.0107325285189616,0.0446810357299102,0.0115285465340016,0.0043836085492603,0.07465628240139793,0.05768202879592373,False,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,43,0.0239975202282708,-0.0030906847449518,0.0510857252014936,0.0115285465340016,0.0043779457422496,0.07455984036862409,0.05056232014035329,False,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,44,0.0304484716892417,0.0019396859720397,0.0589572574064437,0.0115285465340016,0.0043731055553748,0.07447740820020853,0.04402893651096683,False,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,45,0.0219687051865799,0.0001608527534185576,0.0437765576197412,0.0115285465340016,0.0043704562575985,0.0744322885868283,0.0524635834002484,False,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,46,0.0444489250396069,0.0165006142903158,0.0723972357888979,0.0115285465340016,0.004372933200328,0.0744744728589474,0.030025547819340498,False,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,47,0.0218155959557581,-0.0044880205694698,0.0481192124809861,0.0115285465340016,0.004386575773642,0.07470681655354659,0.05289122059778849,False,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,48,0.03127455462476,0.0043689456261586,0.0581801636233613,0.0115285465340016,0.004420446539572,0.07528366219065268,0.04400910756589268,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,0,0.00042999910612112895,-0.0096131334093008,0.010473131621543,0.0091442313928424,-0.0031950356229896,-0.04316015042977756,-0.04359014953589869,False,False
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,1,-0.0103894651221423,-0.0238872072569787,0.0031082770126939,0.0091442313928424,-0.0042527751302573,-0.0574486284425754,-0.0470591633204331,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,2,-0.0128259325166562,-0.0311224426722586,0.0054705776389461,0.0091442313928424,-0.0051675225392115,-0.06980549717093419,-0.05697956465427799,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,3,-0.016383339012677,-0.032514914637209,-0.0002517633881450373,0.0091442313928424,-0.0060169950732506,-0.08128060001213067,-0.06489726099945367,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,4,-0.0127030560782922,-0.0252764697196485,-0.0001296424369360236,0.0091442313928424,-0.0068162889353832,-0.09207786407986629,-0.0793748080015741,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,5,-0.0158474508783842,-0.0319339223066094,0.00023902054984098448,0.0091442313928424,-0.0075701001062141,-0.10226072504536178,-0.08641327416697758,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,6,-0.016119205663651,-0.0300942788743011,-0.002144132453001,0.0091442313928424,-0.008281293953471,-0.1118678897390745,-0.0957486840754235,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,7,-0.0144448088227196,-0.0300373709749448,0.0011477533295054,0.0091442313928424,-0.0089523173574306,-0.12093241185219523,-0.10648760302947563,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,8,-0.0158513592073013,-0.0324159379135885,0.0007132194989858258,0.0091442313928424,-0.009585436894698,-0.12948490944310584,-0.11363355023580454,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,9,-0.0217506403459489,-0.0391089858334383,-0.0043922948584595,0.0091442313928424,-0.0101827841661257,-0.1375541772497392,-0.1158035369037903,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,10,-0.0261482229781872,-0.0448683950281304,-0.0074280509282439,0.0091442313928424,-0.010746369149087,-0.14516736705881336,-0.11901914408062617,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,11,-0.0193374645695137,-0.0388069148761136,0.00013198573708612853,0.0091442313928424,-0.0112780879719713,-0.1523500927276299,-0.1330126281581162,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,12,-0.0185522246098412,-0.0358362829222307,-0.0012681662974517,0.0091442313928424,-0.011779729457871,-0.15912651857949234,-0.14057429396965113,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,13,-0.0276619257390067,-0.045851817262269,-0.0094720342157444,0.0091442313928424,-0.0122529811678906,-0.16551944103976937,-0.13785751530076268,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,14,-0.0253136127656957,-0.0436577449646698,-0.0069694805667215,0.0091442313928424,-0.0126994350805303,-0.1715503653558689,-0.1462367525901732,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,15,-0.0277655638962105,-0.0475845287030681,-0.007946599089353,0.0091442313928424,-0.0131205929452555,-0.17723957791595144,-0.14947401401974092,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,16,-0.0230129864643124,-0.0445807689379022,-0.0014452039907226,0.0091442313928424,-0.0135178713313391,-0.18260621445123468,-0.15959322798692227,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,17,-0.0239909400551995,-0.0460502368058791,-0.00193164330452,0.0091442313928424,-0.0138926063894182,-0.18766832435749975,-0.16367738430230025,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,18,-0.0282859385221194,-0.0509060229469998,-0.0056658540972389,0.0091442313928424,-0.0142460583418081,-0.19244293135251422,-0.1641569928303948,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,19,-0.025950023481569,-0.0494276579191302,-0.0024723890440079,0.0091442313928424,-0.0145794157166216,-0.19694609067264843,-0.17099606719107943,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,20,-0.0224822105086218,-0.0449446043070784,-1.9816710165135653e-05,0.0091442313928424,-0.0148937993398611,-0.201192943000066,-0.1787107324914442,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,21,-0.0327056690173986,-0.0547845113452305,-0.0106268266895666,0.0091442313928424,-0.0151902660988218,-0.2051977653006698,-0.1724920962832712,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,22,-0.0313698808515347,-0.0560021910302418,-0.0067375706728276,0.0091442313928424,-0.0154698124893635,-0.20897401874243635,-0.17760413789090165,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,23,-0.0194719228670442,-0.0458945009693006,0.0069506552352121,0.0091442313928424,-0.0157333779588688,-0.21253439385377848,-0.1930624709867343,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,24,-0.042945453896272,-0.0674528226318251,-0.0184380851607189,0.0091442313928424,-0.0159818480560052,-0.21589085307211858,-0.1729453991758466,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,25,-0.0391875709465277,-0.0636038698866177,-0.0147712720064377,0.0091442313928424,-0.016216057397746,-0.21905467082390112,-0.17986709987737343,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,26,-0.0314425089374292,-0.0584445649374952,-0.0044404529373632,0.0091442313928424,-0.016436792463487,-0.22203647126892842,-0.19059396233149922,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,27,-0.0335394416470242,-0.0573133933541103,-0.009765489939938,0.0091442313928424,-0.0166447942255211,-0.2248462638341363,-0.1913068221871121,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,28,-0.0401747746923626,-0.0637488097004444,-0.0166007396842808,0.0091442313928424,-0.0168407606246216,-0.22749347665502037,-0.18731870196265776,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,29,-0.0150593301445933,-0.0510145041447436,0.0208958438555569,0.0091442313928424,-0.0170253488990783,-0.2299869880374286,-0.2149276578928353,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,30,-0.0212150824460297,-0.0517143784365832,0.0092842135445238,0.0091442313928424,-0.0171991777752888,-0.23233515604917185,-0.21112007360314214,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,31,-0.0193119431185437,-0.0468169948748226,0.0081931086377352,0.0091442313928424,-0.017362829528121,-0.23454584635243847,-0.21523390323389477,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,32,-0.0198295247177624,-0.048576231749562,0.008917182314037,0.0091442313928424,-0.0175168519200461,-0.23662645839857932,-0.21679693368081693,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,33,-0.0194355391979437,-0.0493796252778324,0.0105085468819448,0.0091442313928424,-0.0176617600302388,-0.23858395013651482,-0.21914841093857113,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,34,-0.0206640794122194,-0.0563989988894719,0.0150708400650331,0.0091442313928424,-0.0177980379899399,-0.24042486145488665,-0.21976078204266725,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,35,-0.0213613057675434,-0.0524948789638729,0.0097722674287861,0.0091442313928424,-0.0179261406515042,-0.24215533672839756,-0.22079403096085415,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,36,-0.0220638913765131,-0.0597215478408937,0.0155937650878675,0.0091442313928424,-0.0180464952422482,-0.24378114715881924,-0.22171725578230614,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,37,-0.0174454402042331,-0.0570618406764692,0.0221709602680029,0.0091442313928424,-0.0181595031040327,-0.2453077142741501,-0.227862274069917,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,38,-0.0066231893674791,-0.0391013085281686,0.0258549297932103,0.0091442313928424,-0.0182655417237934,-0.24674013735804531,-0.2401169479905662,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,39,-0.005140801909369,-0.0366537837044219,0.0263721798856837,0.0091442313928424,-0.0183649674779201,-0.24808323052227335,-0.24294242861290435,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,40,-0.0029757327203889,-0.0433183447413873,0.0373668793006094,0.0091442313928424,-0.0184581199673354,-0.2493415812671426,-0.2463658485467537,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,41,-0.0101853688607346,-0.0490871416282618,0.0287164039067925,0.0091442313928424,-0.018545329766246,-0.2505196551555364,-0.24033428629480183,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,42,-0.0127655358251734,-0.0471771249969347,0.0216460533465877,0.0091442313928424,-0.018626933378899,-0.25162199785631084,-0.23885646203113745,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,43,-0.0022624239098873,-0.0313908257244804,0.0268659779047056,0.0091442313928424,-0.018703303305056,-0.25265364128386136,-0.2503912173739741,False,True
